timestamp,row_index,manufacturer,distributor,retailer,retailer_state,quantity,z_score,is_anomaly,disruption_injected,routing_method,alternate_route,routing_note
2026-04-22T22:01:07.136123,289,SUN PHARMA GLOBAL INC,BURLINGTON DRUG COMPANY INC,WINN-DIXIE PHARMACY #4020 (CT),CT,474.0,0.178,0,0,none,,Normal flow
2026-04-22T22:01:07.136187,290,WATSON LABORATORIES INC,BELLCO DRUG CORP,KROGER PHARMACY #3075 (ID),ID,1092.0,0.419,0,0,none,,Normal flow
2026-04-22T22:01:07.136253,291,WATSON LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,HEALTH MART PHARMACY #2027 (VT),VT,424.0,0.24,0,0,none,,Normal flow
2026-04-22T22:01:07.136318,292,AMNEAL PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,KROGER PHARMACY #6683 (OH),OH,432.0,0.219,0,0,none,,Normal flow
2026-04-22T22:01:07.136381,293,SANDOZ INC,BURLINGTON DRUG COMPANY INC,PUBLIX PHARMACY #5099 (NY),NY,59.0,0.585,0,0,none,,Normal flow
2026-04-22T22:01:07.136442,294,SANDOZ INC,PRESCRIPTION SUPPLY INC,HOMETOWN PHARMACY #7107 (WY),WY,3621.0,2.788,0,0,none,,Normal flow
2026-04-22T22:01:07.136502,295,QUALITEST PHARMACEUTICALS,MCKESSON CORPORATION,PUBLIX PHARMACY #4858 (OR),OR,783.0,0.098,0,0,none,,Normal flow
2026-04-22T22:01:07.136562,296,HIKMA PHARMACEUTICALS,KINRAY LLC,COMMUNITY PHARMACY #7816 (UT),UT,721.0,0.033,0,0,none,,Normal flow
2026-04-22T22:01:07.136622,297,IMPAX LABORATORIES INC,ANDA INC,WALGREENS #2585 (SD),SD,42.0,0.602,0,0,none,,Normal flow
2026-04-22T22:01:07.136681,298,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #3745 (AZ),AZ,206.0,0.431,0,0,none,,Normal flow
2026-04-22T22:01:07.136745,299,PURDUE PHARMA LP,VALUEDRUGCO,PUBLIX PHARMACY #8639 (OH),OH,493.0,0.153,0,0,none,,Normal flow
2026-04-22T22:01:07.136818,300,SANDOZ INC,KINRAY LLC,SUNRISE PHARMACY #6582 (GA),GA,1582.0,0.886,0,0,none,,Normal flow
2026-04-22T22:01:07.136884,301,PAR PHARMACEUTICAL INC,DAKOTA DRUG INC,MAIN STREET PHARMACY #2532 (MN),MN,269.0,0.365,0,0,none,,Normal flow
2026-04-22T22:01:07.136959,302,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,CVS PHARMACY #7538 (LA),LA,292.0,0.344,0,0,none,,Normal flow
2026-04-22T22:01:07.137035,303,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,CORNER DRUG STORE #9777 (WI),WI,24.0,0.599,0,0,none,,Normal flow
2026-04-22T22:01:07.137110,304,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,SUNRISE PHARMACY #8787 (TN),TN,418.0,0.209,0,0,none,,Normal flow
2026-04-22T22:01:07.137190,305,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,KROGER PHARMACY #8019 (KY),KY,251.0,0.372,0,0,none,,Normal flow
2026-04-22T22:01:07.137255,306,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,WINN-DIXIE PHARMACY #7921 (CA),CA,55.0,0.553,0,0,none,,Normal flow
2026-04-22T22:01:07.137316,307,ABBOTT LABORATORIES,DAKOTA DRUG INC,COMMUNITY PHARMACY #6880 (VT),VT,50.0,0.552,0,0,none,,Normal flow
2026-04-22T22:01:07.137379,308,ACTAVIS PHARMA INC,BELLCO DRUG CORP,FAMILY CARE PHARMACY #4054 (MO),MO,291.0,0.318,0,0,none,,Normal flow
2026-04-22T22:01:07.137448,309,AMNEAL PHARMACEUTICALS LLC,NATIONAL WHOLESALE DRUG CO INC,COMMUNITY PHARMACY #8220 (VA),VA,216.0,0.39,0,0,none,,Normal flow
2026-04-22T22:01:07.137513,310,PURDUE PHARMA LP,NATIONAL WHOLESALE DRUG CO INC,PUBLIX PHARMACY #5099 (NY),NY,927.0,0.287,0,0,none,,Normal flow
2026-04-22T22:01:07.161971,311,CADISTA PHARMACEUTICALS INC,SMITH DRUG COMPANY,QUALITY CARE PHARMACY #7874 (CO),CO,0.0,99.0,1,1,ImmuneEngine,CADISTA PHARMACEUTICALS INC → VALUEDRUGCO → QUALITY CARE PHARMACY #7874 (CO),Activate alternate route via [VALUEDRUGCO]
2026-04-22T22:01:07.162269,312,PAR PHARMACEUTICAL INC,MORRIS & DICKSON CO LLC,WALMART PHARMACY #5220 (ME),ME,47.0,0.549,0,0,none,,Normal flow
2026-04-22T22:01:07.162380,313,SUN PHARMA GLOBAL INC,CARDINAL HEALTH INC,COMMUNITY PHARMACY #6537 (MT),MT,58.0,0.537,0,0,none,,Normal flow
2026-04-22T22:01:07.162463,314,CADISTA PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,RITE AID #5248 (NV),NV,105.0,0.492,0,0,none,,Normal flow
2026-04-22T22:01:07.162541,315,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,FAMILY CARE PHARMACY #7641 (AL),AL,286.0,0.321,0,0,none,,Normal flow
2026-04-22T22:01:07.162617,316,MALLINCKRODT LLC,BURLINGTON DRUG COMPANY INC,HOMETOWN PHARMACY #6803 (CA),CA,512.0,0.061,0,0,none,,Normal flow
2026-04-22T22:01:07.162688,317,ACTAVIS PHARMA INC,NATIONAL WHOLESALE DRUG CO INC,CORNER DRUG STORE #5475 (IA),IA,299.0,0.299,0,0,none,,Normal flow
2026-04-22T22:01:07.162818,318,MYLAN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,KROGER PHARMACY #1627 (WY),WY,345.0,0.225,0,0,none,,Normal flow
2026-04-22T22:01:07.163766,319,MALLINCKRODT LLC,KEYSOURCE MEDICAL INC,PEOPLES PHARMACY #5221 (KS),KS,10.0,0.612,0,0,none,,Normal flow
2026-04-22T22:01:07.163887,320,TEVA PHARMACEUTICALS USA INC,MORRIS & DICKSON CO LLC,HARRIS TEETER PHARMACY #7725 (HI),HI,349.0,0.211,0,0,none,,Normal flow
2026-04-22T22:01:07.163969,321,WATSON LABORATORIES INC,MORRIS & DICKSON CO LLC,VILLAGE PHARMACY #1845 (LA),LA,366.0,0.162,0,0,none,,Normal flow
2026-04-22T22:01:07.164041,322,LANNETT COMPANY INC,SMITH DRUG COMPANY,PUBLIX PHARMACY #5703 (RI),RI,98.0,0.642,0,0,none,,Normal flow
