anomaly_idx,manufacturer,retailer,anomaly_score,match_rank,match_distance,match_recovery_days,match_response_type,match_disruption_type,match_industry
770,ENDO PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #5699 (AZ),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
770,ENDO PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #5699 (AZ),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
770,ENDO PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #5699 (AZ),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
771,ACTAVIS PHARMA INC,QUALITY CARE PHARMACY #6847 (WV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
771,ACTAVIS PHARMA INC,QUALITY CARE PHARMACY #6847 (WV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
771,ACTAVIS PHARMA INC,QUALITY CARE PHARMACY #6847 (WV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
772,AMNEAL PHARMACEUTICALS LLC,GOOD NEIGHBOR PHARMACY #7994 (IN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
772,AMNEAL PHARMACEUTICALS LLC,GOOD NEIGHBOR PHARMACY #7994 (IN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
772,AMNEAL PHARMACEUTICALS LLC,GOOD NEIGHBOR PHARMACY #7994 (IN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
773,MYLAN PHARMACEUTICALS INC,WALMART PHARMACY #2083 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
773,MYLAN PHARMACEUTICALS INC,WALMART PHARMACY #2083 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
773,MYLAN PHARMACEUTICALS INC,WALMART PHARMACY #2083 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
774,IMPAX LABORATORIES INC,FAMILY CARE PHARMACY #6977 (NC),2,1,0.3623,26.0,Alternative Supplier,Labor Strike,Consumer Goods
774,IMPAX LABORATORIES INC,FAMILY CARE PHARMACY #6977 (NC),2,2,0.3883,21.0,Alternative Supplier,Labor Strike,Consumer Goods
774,IMPAX LABORATORIES INC,FAMILY CARE PHARMACY #6977 (NC),2,3,0.3942,103.0,Alternative Supplier,Labor Strike,Consumer Goods
775,MALLINCKRODT LLC,HARRIS TEETER PHARMACY #3473 (WV),2,1,0.3612,26.0,Alternative Supplier,Labor Strike,Consumer Goods
775,MALLINCKRODT LLC,HARRIS TEETER PHARMACY #3473 (WV),2,2,0.4038,21.0,Alternative Supplier,Labor Strike,Consumer Goods
775,MALLINCKRODT LLC,HARRIS TEETER PHARMACY #3473 (WV),2,3,0.4111,103.0,Alternative Supplier,Labor Strike,Consumer Goods
776,PAR PHARMACEUTICAL INC,PEOPLES PHARMACY #4114 (MN),2,1,0.3611,26.0,Alternative Supplier,Labor Strike,Consumer Goods
776,PAR PHARMACEUTICAL INC,PEOPLES PHARMACY #4114 (MN),2,2,0.4032,21.0,Alternative Supplier,Labor Strike,Consumer Goods
776,PAR PHARMACEUTICAL INC,PEOPLES PHARMACY #4114 (MN),2,3,0.4105,103.0,Alternative Supplier,Labor Strike,Consumer Goods
777,CADISTA PHARMACEUTICALS INC,WALGREENS #2585 (SD),2,1,0.362,26.0,Alternative Supplier,Labor Strike,Consumer Goods
777,CADISTA PHARMACEUTICALS INC,WALGREENS #2585 (SD),2,2,0.3896,21.0,Alternative Supplier,Labor Strike,Consumer Goods
777,CADISTA PHARMACEUTICALS INC,WALGREENS #2585 (SD),2,3,0.3956,103.0,Alternative Supplier,Labor Strike,Consumer Goods
778,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #2880 (MI),2,1,0.3619,21.0,Alternative Supplier,Labor Strike,Consumer Goods
778,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #2880 (MI),2,2,0.3632,103.0,Alternative Supplier,Labor Strike,Consumer Goods
778,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #2880 (MI),2,3,0.3902,26.0,Alternative Supplier,Labor Strike,Consumer Goods
779,SANDOZ INC,PEOPLES PHARMACY #9504 (KY),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
779,SANDOZ INC,PEOPLES PHARMACY #9504 (KY),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
779,SANDOZ INC,PEOPLES PHARMACY #9504 (KY),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
780,MYLAN PHARMACEUTICALS INC,VILLAGE PHARMACY #8600 (HI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
780,MYLAN PHARMACEUTICALS INC,VILLAGE PHARMACY #8600 (HI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
780,MYLAN PHARMACEUTICALS INC,VILLAGE PHARMACY #8600 (HI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
781,PURDUE PHARMA LP,WALGREENS #6656 (TN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
781,PURDUE PHARMA LP,WALGREENS #6656 (TN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
781,PURDUE PHARMA LP,WALGREENS #6656 (TN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
782,ACTAVIS PHARMA INC,VILLAGE PHARMACY #9964 (OH),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
782,ACTAVIS PHARMA INC,VILLAGE PHARMACY #9964 (OH),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
782,ACTAVIS PHARMA INC,VILLAGE PHARMACY #9964 (OH),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
783,TEVA PHARMACEUTICALS USA INC,PEOPLES PHARMACY #2660 (NC),2,1,0.3629,26.0,Alternative Supplier,Labor Strike,Consumer Goods
783,TEVA PHARMACEUTICALS USA INC,PEOPLES PHARMACY #2660 (NC),2,2,0.3858,21.0,Alternative Supplier,Labor Strike,Consumer Goods
783,TEVA PHARMACEUTICALS USA INC,PEOPLES PHARMACY #2660 (NC),2,3,0.3915,103.0,Alternative Supplier,Labor Strike,Consumer Goods
784,WATSON LABORATORIES INC,FAMILY CARE PHARMACY #5079 (SC),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
784,WATSON LABORATORIES INC,FAMILY CARE PHARMACY #5079 (SC),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
784,WATSON LABORATORIES INC,FAMILY CARE PHARMACY #5079 (SC),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
785,MYLAN PHARMACEUTICALS INC,MAIN STREET PHARMACY #1955 (GA),2,1,0.6577,141.0,Alternative Supplier,Labor Strike,Electronics
785,MYLAN PHARMACEUTICALS INC,MAIN STREET PHARMACY #1955 (GA),2,2,0.794,75.0,Alternative Supplier,Labor Strike,Consumer Goods
785,MYLAN PHARMACEUTICALS INC,MAIN STREET PHARMACY #1955 (GA),2,3,0.8441,51.0,Alternative Supplier,Labor Strike,Consumer Goods
786,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #9312 (PA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
786,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #9312 (PA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
786,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #9312 (PA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
787,AMNEAL PHARMACEUTICALS LLC,QUALITY CARE PHARMACY #3860 (VA),2,1,0.3647,26.0,Alternative Supplier,Labor Strike,Consumer Goods
787,AMNEAL PHARMACEUTICALS LLC,QUALITY CARE PHARMACY #3860 (VA),2,2,0.4282,21.0,Alternative Supplier,Labor Strike,Consumer Goods
787,AMNEAL PHARMACEUTICALS LLC,QUALITY CARE PHARMACY #3860 (VA),2,3,0.4374,103.0,Alternative Supplier,Labor Strike,Consumer Goods
788,TEVA PHARMACEUTICALS USA INC,FAMILY CARE PHARMACY #5200 (UT),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
788,TEVA PHARMACEUTICALS USA INC,FAMILY CARE PHARMACY #5200 (UT),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
788,TEVA PHARMACEUTICALS USA INC,FAMILY CARE PHARMACY #5200 (UT),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
789,AMNEAL PHARMACEUTICALS LLC,CORNER DRUG STORE #2236 (KY),2,1,0.3621,26.0,Alternative Supplier,Labor Strike,Consumer Goods
789,AMNEAL PHARMACEUTICALS LLC,CORNER DRUG STORE #2236 (KY),2,2,0.3891,21.0,Alternative Supplier,Labor Strike,Consumer Goods
789,AMNEAL PHARMACEUTICALS LLC,CORNER DRUG STORE #2236 (KY),2,3,0.3951,103.0,Alternative Supplier,Labor Strike,Consumer Goods
790,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,1,0.362,26.0,Alternative Supplier,Labor Strike,Consumer Goods
790,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,2,0.3897,21.0,Alternative Supplier,Labor Strike,Consumer Goods
790,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,3,0.3957,103.0,Alternative Supplier,Labor Strike,Consumer Goods
791,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,1,0.3611,26.0,Alternative Supplier,Labor Strike,Consumer Goods
791,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,2,0.402,21.0,Alternative Supplier,Labor Strike,Consumer Goods
791,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,3,0.4092,103.0,Alternative Supplier,Labor Strike,Consumer Goods
792,ABBOTT LABORATORIES,WALGREENS #2651 (GA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
792,ABBOTT LABORATORIES,WALGREENS #2651 (GA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
792,ABBOTT LABORATORIES,WALGREENS #2651 (GA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
793,ACTAVIS PHARMA INC,COMMUNITY PHARMACY #2490 (KY),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
793,ACTAVIS PHARMA INC,COMMUNITY PHARMACY #2490 (KY),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
793,ACTAVIS PHARMA INC,COMMUNITY PHARMACY #2490 (KY),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
794,ABBOTT LABORATORIES,MAIN STREET PHARMACY #6319 (OH),2,1,0.3651,103.0,Alternative Supplier,Labor Strike,Consumer Goods
794,ABBOTT LABORATORIES,MAIN STREET PHARMACY #6319 (OH),2,2,0.3675,21.0,Alternative Supplier,Labor Strike,Consumer Goods
794,ABBOTT LABORATORIES,MAIN STREET PHARMACY #6319 (OH),2,3,0.3728,35.0,Alternative Supplier,Labor Strike,Consumer Goods
795,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #7647 (CO),2,1,0.3669,26.0,Alternative Supplier,Labor Strike,Consumer Goods
795,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #7647 (CO),2,2,0.4368,21.0,Alternative Supplier,Labor Strike,Consumer Goods
795,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #7647 (CO),2,3,0.4465,103.0,Alternative Supplier,Labor Strike,Consumer Goods
796,IMPAX LABORATORIES INC,CORNER DRUG STORE #5731 (IN),2,1,0.3615,237.0,Alternative Supplier,Labor Strike,Consumer Goods
796,IMPAX LABORATORIES INC,CORNER DRUG STORE #5731 (IN),2,2,0.3625,47.0,Alternative Supplier,Labor Strike,Consumer Goods
796,IMPAX LABORATORIES INC,CORNER DRUG STORE #5731 (IN),2,3,0.3655,41.0,Alternative Supplier,Labor Strike,Consumer Goods
797,JANSSEN PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #5365 (FL),2,1,0.3613,26.0,Alternative Supplier,Labor Strike,Consumer Goods
797,JANSSEN PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #5365 (FL),2,2,0.3955,21.0,Alternative Supplier,Labor Strike,Consumer Goods
797,JANSSEN PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #5365 (FL),2,3,0.4021,103.0,Alternative Supplier,Labor Strike,Consumer Goods
798,IMPAX LABORATORIES INC,QUALITY CARE PHARMACY #6849 (ID),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
798,IMPAX LABORATORIES INC,QUALITY CARE PHARMACY #6849 (ID),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
798,IMPAX LABORATORIES INC,QUALITY CARE PHARMACY #6849 (ID),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
799,ACTAVIS PHARMA INC,RITE AID #1037 (WA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
799,ACTAVIS PHARMA INC,RITE AID #1037 (WA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
799,ACTAVIS PHARMA INC,RITE AID #1037 (WA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
800,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #6550 (VA),2,1,0.3615,35.0,Alternative Supplier,Labor Strike,Consumer Goods
800,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #6550 (VA),2,2,0.3621,55.0,Alternative Supplier,Labor Strike,Consumer Goods
800,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #6550 (VA),2,3,0.3819,49.0,Alternative Supplier,Geopolitical,Consumer Goods
801,MYLAN PHARMACEUTICALS INC,HOMETOWN PHARMACY #6387 (NC),2,1,0.3644,26.0,Alternative Supplier,Labor Strike,Consumer Goods
801,MYLAN PHARMACEUTICALS INC,HOMETOWN PHARMACY #6387 (NC),2,2,0.4271,21.0,Alternative Supplier,Labor Strike,Consumer Goods
801,MYLAN PHARMACEUTICALS INC,HOMETOWN PHARMACY #6387 (NC),2,3,0.4362,103.0,Alternative Supplier,Labor Strike,Consumer Goods
802,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,1,0.3615,26.0,Alternative Supplier,Labor Strike,Consumer Goods
802,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,2,0.4089,21.0,Alternative Supplier,Labor Strike,Consumer Goods
802,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,3,0.4167,103.0,Alternative Supplier,Labor Strike,Consumer Goods
803,ABBOTT LABORATORIES,RITE AID #2280 (MD),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
803,ABBOTT LABORATORIES,RITE AID #2280 (MD),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
803,ABBOTT LABORATORIES,RITE AID #2280 (MD),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
804,JANSSEN PHARMACEUTICALS INC,WALGREENS #1233 (SC),2,1,0.3649,26.0,Alternative Supplier,Labor Strike,Consumer Goods
804,JANSSEN PHARMACEUTICALS INC,WALGREENS #1233 (SC),2,2,0.4293,21.0,Alternative Supplier,Labor Strike,Consumer Goods
804,JANSSEN PHARMACEUTICALS INC,WALGREENS #1233 (SC),2,3,0.4385,103.0,Alternative Supplier,Labor Strike,Consumer Goods
805,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #9453 (TN),2,1,0.3618,26.0,Alternative Supplier,Labor Strike,Consumer Goods
805,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #9453 (TN),2,2,0.3909,21.0,Alternative Supplier,Labor Strike,Consumer Goods
805,JANSSEN PHARMACEUTICALS INC,MEDICO PHARMACY #9453 (TN),2,3,0.3971,103.0,Alternative Supplier,Labor Strike,Consumer Goods
806,ENDO PHARMACEUTICALS INC,MAIN STREET PHARMACY #2472 (ND),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
806,ENDO PHARMACEUTICALS INC,MAIN STREET PHARMACY #2472 (ND),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
806,ENDO PHARMACEUTICALS INC,MAIN STREET PHARMACY #2472 (ND),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
807,TEVA PHARMACEUTICALS USA INC,COMMUNITY PHARMACY #3782 (NC),2,1,0.3619,26.0,Alternative Supplier,Labor Strike,Consumer Goods
807,TEVA PHARMACEUTICALS USA INC,COMMUNITY PHARMACY #3782 (NC),2,2,0.413,21.0,Alternative Supplier,Labor Strike,Consumer Goods
807,TEVA PHARMACEUTICALS USA INC,COMMUNITY PHARMACY #3782 (NC),2,3,0.421,103.0,Alternative Supplier,Labor Strike,Consumer Goods
808,PAR PHARMACEUTICAL INC,HARRIS TEETER PHARMACY #3473 (WV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
808,PAR PHARMACEUTICAL INC,HARRIS TEETER PHARMACY #3473 (WV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
808,PAR PHARMACEUTICAL INC,HARRIS TEETER PHARMACY #3473 (WV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
809,WATSON LABORATORIES INC,WINN-DIXIE PHARMACY #3112 (LA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
809,WATSON LABORATORIES INC,WINN-DIXIE PHARMACY #3112 (LA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
809,WATSON LABORATORIES INC,WINN-DIXIE PHARMACY #3112 (LA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
810,JANSSEN PHARMACEUTICALS INC,KROGER PHARMACY #1887 (KY),2,1,0.3618,26.0,Alternative Supplier,Labor Strike,Consumer Goods
810,JANSSEN PHARMACEUTICALS INC,KROGER PHARMACY #1887 (KY),2,2,0.3911,21.0,Alternative Supplier,Labor Strike,Consumer Goods
810,JANSSEN PHARMACEUTICALS INC,KROGER PHARMACY #1887 (KY),2,3,0.3973,103.0,Alternative Supplier,Labor Strike,Consumer Goods
811,ENDO PHARMACEUTICALS INC,SUNRISE PHARMACY #7702 (NC),2,1,0.3618,26.0,Alternative Supplier,Labor Strike,Consumer Goods
811,ENDO PHARMACEUTICALS INC,SUNRISE PHARMACY #7702 (NC),2,2,0.391,21.0,Alternative Supplier,Labor Strike,Consumer Goods
811,ENDO PHARMACEUTICALS INC,SUNRISE PHARMACY #7702 (NC),2,3,0.3972,103.0,Alternative Supplier,Labor Strike,Consumer Goods
812,ENDO PHARMACEUTICALS INC,QUALITY CARE PHARMACY #6890 (SC),2,1,0.3618,26.0,Alternative Supplier,Labor Strike,Consumer Goods
812,ENDO PHARMACEUTICALS INC,QUALITY CARE PHARMACY #6890 (SC),2,2,0.4123,21.0,Alternative Supplier,Labor Strike,Consumer Goods
812,ENDO PHARMACEUTICALS INC,QUALITY CARE PHARMACY #6890 (SC),2,3,0.4203,103.0,Alternative Supplier,Labor Strike,Consumer Goods
813,HIKMA PHARMACEUTICALS,MAIN STREET PHARMACY #4198 (PA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
813,HIKMA PHARMACEUTICALS,MAIN STREET PHARMACY #4198 (PA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
813,HIKMA PHARMACEUTICALS,MAIN STREET PHARMACY #4198 (PA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
814,MALLINCKRODT LLC,HARRIS TEETER PHARMACY #3473 (WV),2,1,0.3612,26.0,Alternative Supplier,Labor Strike,Consumer Goods
814,MALLINCKRODT LLC,HARRIS TEETER PHARMACY #3473 (WV),2,2,0.4038,21.0,Alternative Supplier,Labor Strike,Consumer Goods
814,MALLINCKRODT LLC,HARRIS TEETER PHARMACY #3473 (WV),2,3,0.4112,103.0,Alternative Supplier,Labor Strike,Consumer Goods
815,CADISTA PHARMACEUTICALS INC,RITE AID #9223 (WV),2,1,0.3621,26.0,Alternative Supplier,Labor Strike,Consumer Goods
815,CADISTA PHARMACEUTICALS INC,RITE AID #9223 (WV),2,2,0.3892,21.0,Alternative Supplier,Labor Strike,Consumer Goods
815,CADISTA PHARMACEUTICALS INC,RITE AID #9223 (WV),2,3,0.3953,103.0,Alternative Supplier,Labor Strike,Consumer Goods
816,ACTAVIS PHARMA INC,PEOPLES PHARMACY #6007 (WV),2,1,0.364,55.0,Alternative Supplier,Labor Strike,Consumer Goods
816,ACTAVIS PHARMA INC,PEOPLES PHARMACY #6007 (WV),2,2,0.3711,71.0,Alternative Supplier,Labor Strike,Consumer Goods
816,ACTAVIS PHARMA INC,PEOPLES PHARMACY #6007 (WV),2,3,0.3721,35.0,Alternative Supplier,Labor Strike,Consumer Goods
817,IMPAX LABORATORIES INC,PUBLIX PHARMACY #2055 (NC),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
817,IMPAX LABORATORIES INC,PUBLIX PHARMACY #2055 (NC),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
817,IMPAX LABORATORIES INC,PUBLIX PHARMACY #2055 (NC),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
818,ACTAVIS PHARMA INC,PUBLIX PHARMACY #1697 (MI),2,1,0.3632,26.0,Alternative Supplier,Labor Strike,Consumer Goods
818,ACTAVIS PHARMA INC,PUBLIX PHARMACY #1697 (MI),2,2,0.4212,21.0,Alternative Supplier,Labor Strike,Consumer Goods
818,ACTAVIS PHARMA INC,PUBLIX PHARMACY #1697 (MI),2,3,0.4299,103.0,Alternative Supplier,Labor Strike,Consumer Goods
819,JANSSEN PHARMACEUTICALS INC,KROGER PHARMACY #6212 (UT),2,1,0.3654,26.0,Alternative Supplier,Labor Strike,Consumer Goods
819,JANSSEN PHARMACEUTICALS INC,KROGER PHARMACY #6212 (UT),2,2,0.4313,21.0,Alternative Supplier,Labor Strike,Consumer Goods
819,JANSSEN PHARMACEUTICALS INC,KROGER PHARMACY #6212 (UT),2,3,0.4407,103.0,Alternative Supplier,Labor Strike,Consumer Goods
820,SANDOZ INC,MAIN STREET PHARMACY #7377 (IA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
820,SANDOZ INC,MAIN STREET PHARMACY #7377 (IA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
820,SANDOZ INC,MAIN STREET PHARMACY #7377 (IA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
821,WATSON LABORATORIES INC,CVS PHARMACY #9746 (TN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
821,WATSON LABORATORIES INC,CVS PHARMACY #9746 (TN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
821,WATSON LABORATORIES INC,CVS PHARMACY #9746 (TN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
822,MYLAN PHARMACEUTICALS INC,HOMETOWN PHARMACY #6387 (NC),2,1,0.3629,26.0,Alternative Supplier,Labor Strike,Consumer Goods
822,MYLAN PHARMACEUTICALS INC,HOMETOWN PHARMACY #6387 (NC),2,2,0.3858,21.0,Alternative Supplier,Labor Strike,Consumer Goods
822,MYLAN PHARMACEUTICALS INC,HOMETOWN PHARMACY #6387 (NC),2,3,0.3915,103.0,Alternative Supplier,Labor Strike,Consumer Goods
823,TEVA PHARMACEUTICALS USA INC,MEDICO PHARMACY #2927 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
823,TEVA PHARMACEUTICALS USA INC,MEDICO PHARMACY #2927 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
823,TEVA PHARMACEUTICALS USA INC,MEDICO PHARMACY #2927 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
824,CADISTA PHARMACEUTICALS INC,PEOPLES PHARMACY #2188 (IA),2,1,0.3625,26.0,Alternative Supplier,Labor Strike,Consumer Goods
824,CADISTA PHARMACEUTICALS INC,PEOPLES PHARMACY #2188 (IA),2,2,0.3874,21.0,Alternative Supplier,Labor Strike,Consumer Goods
824,CADISTA PHARMACEUTICALS INC,PEOPLES PHARMACY #2188 (IA),2,3,0.3932,103.0,Alternative Supplier,Labor Strike,Consumer Goods
825,PAR PHARMACEUTICAL INC,MAIN STREET PHARMACY #4930 (VA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
825,PAR PHARMACEUTICAL INC,MAIN STREET PHARMACY #4930 (VA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
825,PAR PHARMACEUTICAL INC,MAIN STREET PHARMACY #4930 (VA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
826,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),2,1,0.3623,26.0,Alternative Supplier,Labor Strike,Consumer Goods
826,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),2,2,0.3882,21.0,Alternative Supplier,Labor Strike,Consumer Goods
826,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),2,3,0.3942,103.0,Alternative Supplier,Labor Strike,Consumer Goods
827,ABBOTT LABORATORIES,CORNER DRUG STORE #2236 (KY),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
827,ABBOTT LABORATORIES,CORNER DRUG STORE #2236 (KY),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
827,ABBOTT LABORATORIES,CORNER DRUG STORE #2236 (KY),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
828,RHODES TECHNOLOGIES,QUALITY CARE PHARMACY #6294 (VA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
828,RHODES TECHNOLOGIES,QUALITY CARE PHARMACY #6294 (VA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
828,RHODES TECHNOLOGIES,QUALITY CARE PHARMACY #6294 (VA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
829,VINTAGE PHARMACEUTICALS LLC,CVS PHARMACY #5523 (NC),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
829,VINTAGE PHARMACEUTICALS LLC,CVS PHARMACY #5523 (NC),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
829,VINTAGE PHARMACEUTICALS LLC,CVS PHARMACY #5523 (NC),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
830,WATSON LABORATORIES INC,PUBLIX PHARMACY #2769 (WV),2,1,0.3611,26.0,Alternative Supplier,Labor Strike,Consumer Goods
830,WATSON LABORATORIES INC,PUBLIX PHARMACY #2769 (WV),2,2,0.3989,21.0,Alternative Supplier,Labor Strike,Consumer Goods
830,WATSON LABORATORIES INC,PUBLIX PHARMACY #2769 (WV),2,3,0.4058,103.0,Alternative Supplier,Labor Strike,Consumer Goods
