risk_rank,entity,node_type,risk_score,betweenness,in_degree,pagerank
1071,PEOPLES PHARMACY #6878 (MD),retailer,0.2222026277969576,0.0,0.004694835680751174,0.00045999043897582544
1072,CORNER DRUG STORE #8634 (AZ),retailer,0.22220260378099968,0.0,0.004694835680751174,0.00045999028597431624
1073,SUNRISE PHARMACY #1679 (NY),retailer,0.2222023082033447,0.0,0.004694835680751174,0.0004599884029002589
1074,QUALITY CARE PHARMACY #4182 (NV),retailer,0.2222021254514095,0.0,0.004694835680751174,0.00045998723861932555
1075,HOMETOWN PHARMACY #3267 (SD),retailer,0.2221966980729955,0.0,0.004694835680751174,0.00045995266173126306
1076,HOMETOWN PHARMACY #8719 (SD),retailer,0.22219644352235013,0.0,0.004694835680751174,0.0004599510400331798
1077,HEALTH MART PHARMACY #4286 (UT),retailer,0.22219310662978603,0.0,0.004694835680751174,0.0004599297812684753
1078,WINN-DIXIE PHARMACY #7277 (DE),retailer,0.22219276851638947,0.0,0.004694835680751174,0.00045992762720657433
1079,SUNRISE PHARMACY #8606 (MN),retailer,0.22219126940993966,0.0,0.004694835680751174,0.00045991807665896994
1080,VILLAGE PHARMACY #6654 (CA),retailer,0.2221861156289479,0.0,0.004694835680751174,0.00045988524281270835
1081,COMMUNITY PHARMACY #9946 (MO),retailer,0.22218408975873388,0.0,0.004694835680751174,0.0004598723363443776
1082,HEALTH MART PHARMACY #2360 (NY),retailer,0.2221836201419834,0.0,0.004694835680751174,0.00045986934449737974
1083,MAIN STREET PHARMACY #2581 (NE),retailer,0.22218018781909232,0.0,0.004694835680751174,0.0004598474777625871
1084,COMMUNITY PHARMACY #5242 (DE),retailer,0.22217994053661871,0.0,0.004694835680751174,0.0004598459023687676
1085,WALGREENS #9060 (IA),retailer,0.22217780655732705,0.0,0.004694835680751174,0.0004598323071562234
1086,WALMART PHARMACY #3071 (ID),retailer,0.22217526951986266,0.0,0.004694835680751174,0.00045981614412985507
1087,MEDICO PHARMACY #3698 (MS),retailer,0.22217408148269882,0.0,0.004694835680751174,0.0004598085753508067
1088,COMMUNITY PHARMACY #6619 (MT),retailer,0.2221738558980064,0.0,0.004694835680751174,0.0004598071381897938
1089,MEDICO PHARMACY #8138 (MD),retailer,0.22215777376615087,0.0,0.004694835680751174,0.00045970468171254906
1090,VILLAGE PHARMACY #2020 (KS),retailer,0.22214956455323834,0.0,0.004694835680751174,0.00045965238223860335
1091,GOOD NEIGHBOR PHARMACY #7174 (ND),retailer,0.22214953256311476,0.0,0.004694835680751174,0.00045965217843506556
1092,COMMUNITY PHARMACY #1901 (CA),retailer,0.22214142925714003,0.0,0.004694835680751174,0.0004596005536758815
1093,HEALTH MART PHARMACY #2714 (MS),retailer,0.2221403751086978,0.0,0.004694835680751174,0.000459593837878694
1094,WINN-DIXIE PHARMACY #1709 (WA),retailer,0.2221227937079078,0.0,0.004694835680751174,0.0004594818298186834
1095,HEALTH MART PHARMACY #4092 (AZ),retailer,0.22208869055706204,0.0,0.004694835680751174,0.00045926456454999944
1096,MAIN STREET PHARMACY #1903 (WA),retailer,0.21757153956183692,0.0,0.004225352112676056,0.0005260489803330892
1097,HEALTH MART PHARMACY #4784 (TX),retailer,0.21128868649276975,0.0,0.004225352112676056,0.0004860220113786075
1098,GOOD NEIGHBOR PHARMACY #7155 (GA),retailer,0.20996969458265757,0.0,0.004225352112676056,0.00047761894231796006
1099,HEALTH MART PHARMACY #8084 (WA),retailer,0.20938107869062217,0.0,0.004225352112676056,0.0004738689723954398
1100,FAMILY CARE PHARMACY #8739 (NM),retailer,0.20933194633813734,0.0,0.004225352112676056,0.00047355595868559306
1101,GOOD NEIGHBOR PHARMACY #5790 (MN),retailer,0.20883714128676178,0.0,0.004225352112676056,0.00047040364138448674
1102,SUNRISE PHARMACY #9718 (HI),retailer,0.20854930236222524,0.0,0.004225352112676056,0.0004685698694388972
1103,CORNER DRUG STORE #5404 (NE),retailer,0.20853821051881055,0.0,0.004225352112676056,0.00046849920522518286
1104,SUNRISE PHARMACY #9599 (CT),retailer,0.20853183528067626,0.0,0.004225352112676056,0.00046845858968697557
1105,HOMETOWN PHARMACY #3142 (FL),retailer,0.20843068847259782,0.0,0.004225352112676056,0.00046781420088744545
1106,PEOPLES PHARMACY #6284 (NH),retailer,0.20841866459320274,0.0,0.004225352112676056,0.00046773759883389287
1107,CORNER DRUG STORE #8437 (OK),retailer,0.20840069878799936,0.0,0.004225352112676056,0.0004676231417999286
1108,VILLAGE PHARMACY #2291 (AK),retailer,0.20839629252843767,0.0,0.004225352112676056,0.00046759507028325584
1109,COMMUNITY PHARMACY #9849 (AK),retailer,0.20837234301342272,0.0,0.004225352112676056,0.0004674424920702305
1110,WINN-DIXIE PHARMACY #4828 (HI),retailer,0.2083620130090254,0.0,0.004225352112676056,0.0004673766814009748
1111,HOMETOWN PHARMACY #8574 (OR),retailer,0.20835794021884996,0.0,0.004225352112676056,0.0004673507343600177
1112,RITE AID #1732 (OR),retailer,0.20835123179080473,0.0,0.004225352112676056,0.00046730799612658316
1113,WALGREENS #1013 (NH),retailer,0.20834898637329174,0.0,0.004225352112676056,0.00046729369096042817
1114,CORNER DRUG STORE #9113 (HI),retailer,0.2083392816134476,0.0,0.004225352112676056,0.0004672318636159522
1115,WALGREENS #2438 (VT),retailer,0.2083333017110801,0.0,0.004225352112676056,0.0004671937666934582
1116,WALGREENS #5730 (AR),retailer,0.2083326773313634,0.0,0.004225352112676056,0.0004671897888784016
1117,WINN-DIXIE PHARMACY #1281 (AZ),retailer,0.20832210811248314,0.0,0.004225352112676056,0.00046712245421509765
1118,HEALTH MART PHARMACY #6716 (UT),retailer,0.20831980800307043,0.0,0.004225352112676056,0.00046710780061631985
1119,MAIN STREET PHARMACY #6958 (DE),retailer,0.2083161620686672,0.0,0.004225352112676056,0.00046708457299957253
1120,HEALTH MART PHARMACY #8336 (NE),retailer,0.20828788676690896,0.0,0.004225352112676056,0.0004669044359482657
1121,QUALITY CARE PHARMACY #9990 (HI),retailer,0.20828594759408867,0.0,0.004225352112676056,0.00046689208181401764
1122,WALGREENS #7427 (WY),retailer,0.20826149240687952,0.0,0.004225352112676056,0.00046673628205100607
1123,VILLAGE PHARMACY #6515 (MT),retailer,0.20826069087803184,0.0,0.004225352112676056,0.00046673117564951155
1124,WALGREENS #9353 (NM),retailer,0.20825295076239342,0.0,0.004225352112676056,0.0004666818647130696
1125,WINN-DIXIE PHARMACY #4020 (CT),retailer,0.20825018843690152,0.0,0.004225352112676056,0.00046666426641568936
1126,HEALTH MART PHARMACY #1722 (WY),retailer,0.2082304165160423,0.0,0.004225352112676056,0.0004665383029316314
1127,CORNER DRUG STORE #1656 (DE),retailer,0.2082275525710528,0.0,0.004225352112676056,0.00046652005723402855
1128,HARRIS TEETER PHARMACY #5699 (AZ),retailer,0.208226968690834,0.0,0.004225352112676056,0.00046651633743426027
1129,VILLAGE PHARMACY #3997 (AL),retailer,0.20822549982018512,0.0,0.004225352112676056,0.0004665069795137081
1130,GOOD NEIGHBOR PHARMACY #7379 (WA),retailer,0.20817880152822354,0.0,0.004225352112676056,0.0004662094727819692
1131,HEALTH MART PHARMACY #8093 (UT),retailer,0.20815137432152664,0.0,0.004225352112676056,0.0004660347387974408
1132,QUALITY CARE PHARMACY #7383 (VT),retailer,0.2081378510162707,0.0,0.004225352112676056,0.0004659485841613716
1133,COMMUNITY PHARMACY #3160 (TX),retailer,0.20813667971662986,0.0,0.004225352112676056,0.0004659411220141839
1134,MAIN STREET PHARMACY #6902 (ID),retailer,0.20812816678243418,0.0,0.004225352112676056,0.000465886887584536
1135,PUBLIX PHARMACY #1993 (CO),retailer,0.20808943150974304,0.0,0.004225352112676056,0.0004656401118696805
1136,WINN-DIXIE PHARMACY #5416 (AL),retailer,0.20804932440579924,0.0,0.004225352112676056,0.0004653845964554626
1137,MEDICO PHARMACY #4770 (MT),retailer,0.20797160207345386,0.0,0.004225352112676056,0.00046488944093460937
1138,MAIN STREET PHARMACY #7377 (IA),retailer,0.20796619245864542,0.0,0.004225352112676056,0.0004648549772154021
1139,GOOD NEIGHBOR PHARMACY #5811 (MT),retailer,0.20791465338939258,0.0,0.004225352112676056,0.00046452663072977694
1140,HARRIS TEETER PHARMACY #8566 (DE),retailer,0.20791283705974536,0.0,0.004225352112676056,0.0004645150592081131
1141,VILLAGE PHARMACY #2361 (VT),retailer,0.2077729737150925,0.0,0.004225352112676056,0.00046362401405828263
1142,MAIN STREET PHARMACY #8201 (MO),retailer,0.20777263101533305,0.0,0.004225352112676056,0.0004636218307774575
1143,HEALTH MART PHARMACY #6354 (SC),retailer,0.20775962739835463,0.0,0.004225352112676056,0.0004635389869854144
1144,CVS PHARMACY #2897 (TX),retailer,0.20775665027231183,0.0,0.004225352112676056,0.00046352002023091957
1145,HARRIS TEETER PHARMACY #4512 (NV),retailer,0.2077425200601979,0.0,0.004225352112676056,0.00046342999909635086
1146,GOOD NEIGHBOR PHARMACY #2153 (ND),retailer,0.20771453541099127,0.0,0.004225352112676056,0.0004632517137421208
1147,HARRIS TEETER PHARMACY #8439 (MD),retailer,0.20763581212960852,0.0,0.004225352112676056,0.0004627501813482762
1148,FAMILY CARE PHARMACY #8225 (OR),retailer,0.20763552384583267,0.0,0.004225352112676056,0.0004627483447422599
1149,WALGREENS #5297 (MT),retailer,0.20762485944011666,0.0,0.004225352112676056,0.00046268040366010825
1150,GOOD NEIGHBOR PHARMACY #6549 (CO),retailer,0.20760572778707892,0.0,0.004225352112676056,0.00046255851921147136
1151,WINN-DIXIE PHARMACY #6602 (OR),retailer,0.20759714952439134,0.0,0.004225352112676056,0.00046250386858531404
1152,HOMETOWN PHARMACY #7981 (TX),retailer,0.2075854469299439,0.0,0.004225352112676056,0.0004624293133825288
1153,COMMUNITY PHARMACY #2272 (ND),retailer,0.20758276476944654,0.0,0.004225352112676056,0.00046241222580244715
1154,COMMUNITY PHARMACY #3234 (AK),retailer,0.20758133560656836,0.0,0.004225352112676056,0.00046240312085322625
1155,HARRIS TEETER PHARMACY #5904 (ID),retailer,0.20757135162683427,0.0,0.004225352112676056,0.00046233951464718184
1156,FAMILY CARE PHARMACY #5938 (AK),retailer,0.20756740155355435,0.0,0.004225352112676056,0.0004623143494143162
1157,FAMILY CARE PHARMACY #5139 (NM),retailer,0.20756287304414583,0.0,0.004225352112676056,0.00046228549906503804
1158,WINN-DIXIE PHARMACY #3576 (NM),retailer,0.20755959139989205,0.0,0.004225352112676056,0.0004622645922777519
1159,KROGER PHARMACY #7669 (MO),retailer,0.20753925062715123,0.0,0.004225352112676056,0.00046213500473685974
1160,PEOPLES PHARMACY #5096 (IA),retailer,0.20753375758041562,0.0,0.004225352112676056,0.00046210000948729166
1161,FAMILY CARE PHARMACY #5054 (CO),retailer,0.2075085589719653,0.0,0.004225352112676056,0.0004619394735162847
1162,FAMILY CARE PHARMACY #8450 (CO),retailer,0.20749474365219234,0.0,0.004225352112676056,0.00046185145850629315
1163,QUALITY CARE PHARMACY #6071 (NY),retailer,0.2074823013706374,0.0,0.004225352112676056,0.0004617721908850314
1164,WINN-DIXIE PHARMACY #2264 (WI),retailer,0.20747464691117218,0.0,0.004225352112676056,0.00046172342564923654
1165,HARRIS TEETER PHARMACY #1257 (MS),retailer,0.20747250176351556,0.0,0.004225352112676056,0.0004617097592849732
1166,WINN-DIXIE PHARMACY #7875 (TX),retailer,0.20746140838698637,0.0,0.004225352112676056,0.0004616390853040521
1167,MAIN STREET PHARMACY #7155 (VT),retailer,0.20745990339955805,0.0,0.004225352112676056,0.0004616294972897521
1168,WINN-DIXIE PHARMACY #9978 (OR),retailer,0.20745979719691782,0.0,0.004225352112676056,0.00046162882069112146
1169,HOMETOWN PHARMACY #3545 (SD),retailer,0.20745140272080947,0.0,0.004225352112676056,0.00046157534093743577
1170,MEDICO PHARMACY #3597 (MD),retailer,0.20744133203612602,0.0,0.004225352112676056,0.00046151118234917277
1171,QUALITY CARE PHARMACY #7550 (KS),retailer,0.20744072719080858,0.0,0.004225352112676056,0.00046150732898439116
1172,QUALITY CARE PHARMACY #8428 (ID),retailer,0.2074348201958637,0.0,0.004225352112676056,0.00046146969654246183
1173,WINN-DIXIE PHARMACY #2438 (MT),retailer,0.20743256166227245,0.0,0.004225352112676056,0.00046145530781604305
1174,PUBLIX PHARMACY #2993 (RI),retailer,0.2074319056889154,0.0,0.004225352112676056,0.00046145112872337466
1175,COMMUNITY PHARMACY #1716 (UT),retailer,0.20742219676845708,0.0,0.004225352112676056,0.00046138927487234633
1176,MAIN STREET PHARMACY #9827 (NH),retailer,0.20741254339462722,0.0,0.004225352112676056,0.0004613277748992696
1177,RITE AID #2572 (MD),retailer,0.2074092280001052,0.0,0.004225352112676056,0.00046130665309486853
1178,PEOPLES PHARMACY #7736 (HI),retailer,0.20740429683872003,0.0,0.004225352112676056,0.0004612752375195711
1179,HARRIS TEETER PHARMACY #4161 (CA),retailer,0.20739728736157226,0.0,0.004225352112676056,0.0004612305813544345
1180,WINN-DIXIE PHARMACY #3033 (TX),retailer,0.20739031369149002,0.0,0.004225352112676056,0.00046118615330991206
1181,HEALTH MART PHARMACY #9773 (SD),retailer,0.20738964120811837,0.0,0.004225352112676056,0.00046118186903479954
1182,RITE AID #9117 (NY),retailer,0.20738780268681403,0.0,0.004225352112676056,0.0004611701561339308
1183,PUBLIX PHARMACY #6713 (MA),retailer,0.20738509517442383,0.0,0.004225352112676056,0.00046115290704133
1184,CVS PHARMACY #5284 (WA),retailer,0.20738139148553691,0.0,0.004225352112676056,0.0004611293114807678
1185,PEOPLES PHARMACY #8239 (WY),retailer,0.20737496015576146,0.0,0.004225352112676056,0.0004610883385924273
1186,SUNRISE PHARMACY #8545 (UT),retailer,0.20736849764270265,0.0,0.004225352112676056,0.00046104716704078856
1187,COMMUNITY PHARMACY #9384 (NH),retailer,0.20736470992245634,0.0,0.004225352112676056,0.00046102303613098673
1188,WALMART PHARMACY #9631 (NE),retailer,0.2073639373821871,0.0,0.004225352112676056,0.00046101811441070573
1189,MAIN STREET PHARMACY #3121 (MN),retailer,0.20735899712526717,0.0,0.004225352112676056,0.0004609866408893315
1190,CVS PHARMACY #5669 (TX),retailer,0.20735715589232573,0.0,0.004225352112676056,0.0004609749107130922
1191,WALGREENS #5783 (DE),retailer,0.20735659612149315,0.0,0.004225352112676056,0.00046097134451004854
1192,CORNER DRUG STORE #7216 (CO),retailer,0.20735409845043454,0.0,0.004225352112676056,0.00046095543228023475
1193,PEOPLES PHARMACY #8598 (TX),retailer,0.20734116080365947,0.0,0.004225352112676056,0.0004608730087729337
1194,WALMART PHARMACY #2030 (GA),retailer,0.20733803724554406,0.0,0.004225352112676056,0.00046085310912506066
1195,SUNRISE PHARMACY #8868 (TX),retailer,0.20733581172478593,0.0,0.004225352112676056,0.00046083893071768525
1196,PUBLIX PHARMACY #9486 (MT),retailer,0.20733373075223283,0.0,0.004225352112676056,0.00046082567320189364
1197,QUALITY CARE PHARMACY #7002 (NJ),retailer,0.20733060672452225,0.0,0.004225352112676056,0.0004608057705623112
1198,PUBLIX PHARMACY #4345 (NM),retailer,0.20733041934233093,0.0,0.004225352112676056,0.0004608045767828177
1199,MAIN STREET PHARMACY #7184 (NH),retailer,0.20732714298935578,0.0,0.004225352112676056,0.0004607837037053512
1200,KROGER PHARMACY #1010 (TX),retailer,0.20732243837156586,0.0,0.004225352112676056,0.00046075373140007055
1201,WALGREENS #4384 (NY),retailer,0.20732075602397843,0.0,0.004225352112676056,0.000460743013454909
1202,WINN-DIXIE PHARMACY #9562 (MN),retailer,0.20732051617161068,0.0,0.004225352112676056,0.00046074148539700734
1203,QUALITY CARE PHARMACY #7874 (CO),retailer,0.20731701632193988,0.0,0.004225352112676056,0.0004607191884607939
1204,SUNRISE PHARMACY #8246 (MA),retailer,0.20731535365251752,0.0,0.004225352112676056,0.00046070859588181437
1205,WINN-DIXIE PHARMACY #5663 (MD),retailer,0.20731477698647555,0.0,0.004225352112676056,0.0004607049220423176
1206,HEALTH MART PHARMACY #6564 (NV),retailer,0.207313141233605,0.0,0.004225352112676056,0.0004606945009440286
1207,HARRIS TEETER PHARMACY #5940 (NM),retailer,0.20731289677632064,0.0,0.004225352112676056,0.00046069294354900077
1208,HEALTH MART PHARMACY #7969 (NV),retailer,0.20731152624235763,0.0,0.004225352112676056,0.00046068421211444607
1209,RITE AID #2387 (TX),retailer,0.20731123819236613,0.0,0.004225352112676056,0.00046068237699782935
1210,KROGER PHARMACY #1627 (WY),retailer,0.2073110255746034,0.0,0.004225352112676056,0.00046068102244688035
1211,QUALITY CARE PHARMACY #8648 (GA),retailer,0.20731033092320944,0.0,0.004225352112676056,0.0004606765969431364
1212,CORNER DRUG STORE #4271 (CA),retailer,0.2073071755109914,0.0,0.004225352112676056,0.0004606564943582912
1213,WALGREENS #7611 (WA),retailer,0.20730256081138432,0.0,0.004225352112676056,0.00046062709490618314
1214,WALGREENS #7782 (CO),retailer,0.20729921414338962,0.0,0.004225352112676056,0.0004606057738639029
1215,MEDICO PHARMACY #1111 (SC),retailer,0.20729862940262828,0.0,0.004225352112676056,0.00046060204858176714
1216,MEDICO PHARMACY #3535 (ID),retailer,0.2072984933170793,0.0,0.004225352112676056,0.00046060118160429935
1217,WALGREENS #2979 (FL),retailer,0.20729774283081626,0.0,0.004225352112676056,0.0004605964003862729
1218,WALGREENS #7870 (SD),retailer,0.20729528455190113,0.0,0.004225352112676056,0.00046058073911698396
1219,COMMUNITY PHARMACY #6880 (VT),retailer,0.20729451586256992,0.0,0.004225352112676056,0.0004605758419303622
1220,GOOD NEIGHBOR PHARMACY #6877 (MS),retailer,0.20729337531750336,0.0,0.004225352112676056,0.00046056857571524166
1221,HOMETOWN PHARMACY #1893 (NH),retailer,0.20729177757572115,0.0,0.004225352112676056,0.00046055839677901477
1222,HARRIS TEETER PHARMACY #2154 (SC),retailer,0.20729092804756313,0.0,0.004225352112676056,0.0004605529845822256
1223,HARRIS TEETER PHARMACY #3834 (MN),retailer,0.20728817795193005,0.0,0.004225352112676056,0.000460535464199158
1224,CVS PHARMACY #3583 (NM),retailer,0.20728805843680465,0.0,0.004225352112676056,0.0004605347027889895
1225,HEALTH MART PHARMACY #4870 (AR),retailer,0.20728425121973892,0.0,0.004225352112676056,0.00046051044766832745
1226,VILLAGE PHARMACY #5841 (AL),retailer,0.207282659651151,0.0,0.004225352112676056,0.0004605003080604523
1227,MAIN STREET PHARMACY #3359 (NH),retailer,0.20727897643406928,0.0,0.004225352112676056,0.00046047684292221605
1228,WINN-DIXIE PHARMACY #7794 (AZ),retailer,0.20727753785007708,0.0,0.004225352112676056,0.0004604676779527092
1229,WINN-DIXIE PHARMACY #7956 (DE),retailer,0.20727690935032142,0.0,0.004225352112676056,0.0004604636738895979
1230,PUBLIX PHARMACY #1146 (CO),retailer,0.20727648985483466,0.0,0.004225352112676056,0.00046046100135649235
1231,FAMILY CARE PHARMACY #9198 (MS),retailer,0.2072754819740174,0.0,0.004225352112676056,0.00046045458032233175
1232,MAIN STREET PHARMACY #7936 (WY),retailer,0.2072742612563405,0.0,0.004225352112676056,0.00046044680334139345
1233,WALMART PHARMACY #9301 (NH),retailer,0.2072734858519169,0.0,0.004225352112676056,0.000460441863374081
1234,GOOD NEIGHBOR PHARMACY #7166 (WA),retailer,0.20727233673601114,0.0,0.004225352112676056,0.00046043454255562815
1235,SUNRISE PHARMACY #1031 (MS),retailer,0.20727208870100935,0.0,0.004225352112676056,0.0004604329623675818
1236,SUNRISE PHARMACY #3493 (MS),retailer,0.207271964621369,0.0,0.004225352112676056,0.0004604321718776788
1237,HOMETOWN PHARMACY #6032 (SC),retailer,0.2072713462007894,0.0,0.004225352112676056,0.0004604282320272531
1238,QUALITY CARE PHARMACY #6423 (MN),retailer,0.2072651068227238,0.0,0.004225352112676056,0.00046038848203001757
1239,QUALITY CARE PHARMACY #1232 (AZ),retailer,0.20726493286406858,0.0,0.004225352112676056,0.0004603873737695479
1240,WALMART PHARMACY #5307 (MS),retailer,0.20726481255785503,0.0,0.004225352112676056,0.0004603866073194938
1241,CVS PHARMACY #7158 (NE),retailer,0.20726188594249428,0.0,0.004225352112676056,0.0004603679623598078
1242,HEALTH MART PHARMACY #5047 (TX),retailer,0.20726112259803403,0.0,0.004225352112676056,0.0004603630992244334
1243,HOMETOWN PHARMACY #3177 (NH),retailer,0.2072605388315123,0.0,0.004225352112676056,0.0004603593801490092
1244,HOMETOWN PHARMACY #8711 (MA),retailer,0.20725932174123768,0.0,0.004225352112676056,0.000460351626277623
1245,HARRIS TEETER PHARMACY #6538 (IA),retailer,0.2072592370369587,0.0,0.004225352112676056,0.0004603510866413291
1246,RITE AID #6631 (TX),retailer,0.20725622474330863,0.0,0.004225352112676056,0.0004603318958400978
1247,CORNER DRUG STORE #1296 (AK),retailer,0.2072560496448565,0.0,0.004225352112676056,0.00046033078031817987
1248,PEOPLES PHARMACY #1777 (OR),retailer,0.2072552110905196,0.0,0.004225352112676056,0.0004603254380337046
1249,MAIN STREET PHARMACY #9676 (MN),retailer,0.20725516095422075,0.0,0.004225352112676056,0.00046032511862402644
1250,QUALITY CARE PHARMACY #5504 (AZ),retailer,0.20725422458481377,0.0,0.004225352112676056,0.0004603191531766777
1251,PUBLIX PHARMACY #9681 (MD),retailer,0.20725357117518484,0.0,0.004225352112676056,0.0004603149904170773
1252,MAIN STREET PHARMACY #9305 (AZ),retailer,0.20725354104908728,0.0,0.004225352112676056,0.0004603147984889262
1253,WALGREENS #7531 (NY),retailer,0.20725191603685927,0.0,0.004225352112676056,0.00046030444581741145
1254,FAMILY CARE PHARMACY #6322 (RI),retailer,0.20725107821946714,0.0,0.004225352112676056,0.00046029910822788385
1255,COMMUNITY PHARMACY #4316 (MA),retailer,0.20724960207125676,0.0,0.004225352112676056,0.00046028970394324756
1256,HARRIS TEETER PHARMACY #4341 (MD),retailer,0.20724913462794342,0.0,0.004225352112676056,0.00046028672594284145
1257,KROGER PHARMACY #2788 (ID),retailer,0.20724783841084082,0.0,0.004225352112676056,0.0004602784679681357
1258,QUALITY CARE PHARMACY #1416 (WY),retailer,0.20724641396726265,0.0,0.004225352112676056,0.0004602693930847581
1259,CVS PHARMACY #1738 (DE),retailer,0.20724553463113582,0.0,0.004225352112676056,0.0004602637909865614
1260,SUNRISE PHARMACY #9786 (ID),retailer,0.20724323235498876,0.0,0.004225352112676056,0.000460249123583894
1261,MAIN STREET PHARMACY #5871 (OR),retailer,0.20724293924242543,0.0,0.004225352112676056,0.000460247256214509
1262,COMMUNITY PHARMACY #6124 (CA),retailer,0.2072390972579261,0.0,0.004225352112676056,0.0004602227795965478
1263,VILLAGE PHARMACY #5606 (RI),retailer,0.20723761855027736,0.0,0.004225352112676056,0.0004602133590061729
1264,COMMUNITY PHARMACY #8076 (MA),retailer,0.20723752658151434,0.0,0.004225352112676056,0.00046021277308910905
1265,QUALITY CARE PHARMACY #3132 (HI),retailer,0.2072351932800086,0.0,0.004225352112676056,0.00046019790802925424
1266,PEOPLES PHARMACY #1040 (WA),retailer,0.20723500233545342,0.0,0.004225352112676056,0.00046019669155455734
1267,QUALITY CARE PHARMACY #4473 (GA),retailer,0.20723464346633844,0.0,0.004225352112676056,0.0004601944052615681
1268,MEDICO PHARMACY #9929 (VT),retailer,0.20723168005773163,0.0,0.004225352112676056,0.0004601755258984825
1269,HEALTH MART PHARMACY #1873 (IA),retailer,0.20722447910570818,0.0,0.004225352112676056,0.00046012964988006923
1270,HARRIS TEETER PHARMACY #1935 (MT),retailer,0.20722363816609535,0.0,0.004225352112676056,0.00046012429239941405
1271,WINN-DIXIE PHARMACY #5364 (SD),retailer,0.2072235244495182,0.0,0.004225352112676056,0.0004601235679307924
1272,MEDICO PHARMACY #1779 (CO),retailer,0.20722151555213897,0.0,0.004225352112676056,0.0004601107695934531
1273,MEDICO PHARMACY #5950 (CA),retailer,0.207220913890462,0.0,0.004225352112676056,0.00046010693651109383
1274,FAMILY CARE PHARMACY #2747 (SD),retailer,0.20722010542366337,0.0,0.004225352112676056,0.0004601017859091152
1275,VILLAGE PHARMACY #2851 (TX),retailer,0.2072195962296515,0.0,0.004225352112676056,0.00046009854192223835
1276,PUBLIX PHARMACY #6810 (WA),retailer,0.20721872207319053,0.0,0.004225352112676056,0.00046009297282279573
1277,SUNRISE PHARMACY #2348 (RI),retailer,0.20721856242787812,0.0,0.004225352112676056,0.000460091955750155
1278,WALMART PHARMACY #8109 (AK),retailer,0.20721825550616632,0.0,0.004225352112676056,0.00046009000040507606
1279,COMMUNITY PHARMACY #9756 (AR),retailer,0.2072137271429556,0.0,0.004225352112676056,0.0004600611509871991
1280,HEALTH MART PHARMACY #4191 (NV),retailer,0.2072123511432356,0.0,0.004225352112676056,0.0004600523847312531
1281,FAMILY CARE PHARMACY #4875 (WY),retailer,0.20721204755784972,0.0,0.004225352112676056,0.0004600504506413288
1282,QUALITY CARE PHARMACY #6321 (TX),retailer,0.20721130405097563,0.0,0.004225352112676056,0.0004600457138877809
1283,SUNRISE PHARMACY #5547 (MT),retailer,0.20721058034825474,0.0,0.004225352112676056,0.00046004110330306354
1284,QUALITY CARE PHARMACY #9889 (WY),retailer,0.20720959053865792,0.0,0.004225352112676056,0.0004600347973975192
1285,RITE AID #9925 (TX),retailer,0.20720936970454953,0.0,0.004225352112676056,0.00046003339050165466
1286,COMMUNITY PHARMACY #5874 (ME),retailer,0.20720832110722306,0.0,0.004225352112676056,0.0004600267100696644
1287,GOOD NEIGHBOR PHARMACY #9048 (MD),retailer,0.20720486784549957,0.0,0.004225352112676056,0.0004600047099371962
1288,MEDICO PHARMACY #8247 (MN),retailer,0.2072046840865147,0.0,0.004225352112676056,0.00046000353924052355
1289,HEALTH MART PHARMACY #2342 (HI),retailer,0.20720429083561553,0.0,0.004225352112676056,0.00046000103390714085
1290,GOOD NEIGHBOR PHARMACY #5491 (MO),retailer,0.20720383305797674,0.0,0.004225352112676056,0.0004599981174850737
1291,PUBLIX PHARMACY #5703 (RI),retailer,0.2072021348798218,0.0,0.004225352112676056,0.0004599872986861077
1292,HOMETOWN PHARMACY #5222 (UT),retailer,0.2072020672669168,0.0,0.004225352112676056,0.0004599868679359979
1293,QUALITY CARE PHARMACY #6890 (SC),retailer,0.20720141339189108,0.0,0.004225352112676056,0.00045998270221143505
1294,SUNRISE PHARMACY #6475 (MA),retailer,0.20720025900440447,0.0,0.004225352112676056,0.0004599753478086533
1295,QUALITY CARE PHARMACY #6447 (GA),retailer,0.20719722441930466,0.0,0.004225352112676056,0.0004599560149924558
1296,WINN-DIXIE PHARMACY #6589 (GA),retailer,0.20719666494533506,0.0,0.004225352112676056,0.00045995245068067487
1297,CORNER DRUG STORE #8278 (OR),retailer,0.20719495132112203,0.0,0.004225352112676056,0.00045994153347754757
1298,SUNRISE PHARMACY #4372 (TX),retailer,0.20719138408551824,0.0,0.004225352112676056,0.000459918807237224
1299,QUALITY CARE PHARMACY #6036 (HI),retailer,0.2071853523928512,0.0,0.004225352112676056,0.00045988038036769944
1300,HARRIS TEETER PHARMACY #7994 (CT),retailer,0.20718527583597912,0.0,0.004225352112676056,0.00045987989263712395
1301,FAMILY CARE PHARMACY #3742 (MS),retailer,0.20718180854070894,0.0,0.004225352112676056,0.0004598578030993599
1302,HEALTH MART PHARMACY #5897 (AL),retailer,0.20717718354988776,0.0,0.004225352112676056,0.0004598283380837088
1303,WALGREENS #6871 (NV),retailer,0.20717310361739394,0.0,0.004225352112676056,0.0004598023455402779
1304,COMMUNITY PHARMACY #6115 (TX),retailer,0.2071711790041823,0.0,0.004225352112676056,0.00045979008416277583
1305,PUBLIX PHARMACY #1912 (NH),retailer,0.20717053515911985,0.0,0.004225352112676056,0.00045978598233737197
