entity,type,in_volume,out_volume,in_degree,out_degree,total_transactions,betweenness_centrality,pagerank,composite_risk
COMMUNITY PHARMACY #9401 (NV),retailer,5840.0,0.0,10,0,12,0.0,0.00045697577754809734,0.15005436162054112
HOMETOWN PHARMACY #9083 (OR),retailer,5702.0,0.0,10,0,12,0.0,0.00045696509278960005,0.1500531162763321
VILLAGE PHARMACY #7204 (SC),retailer,5505.0,0.0,10,0,15,0.0,0.00045696492728999964,0.15005309698680216
HARRIS TEETER PHARMACY #2867 (WA),retailer,6037.0,0.0,10,0,18,0.0,0.0004569628862643418,0.15005285909846017
KROGER PHARMACY #6120 (IA),retailer,5017.0,0.0,10,0,12,0.0,0.0004569569268167297,0.15005216450498157
VILLAGE PHARMACY #6530 (NV),retailer,5191.0,0.0,10,0,14,0.0,0.0004569557204704403,0.15005202390130148
WALMART PHARMACY #8135 (DE),retailer,5708.0,0.0,10,0,13,0.0,0.0004569545678381237,0.15005188955816395
SUNRISE PHARMACY #1186 (SC),retailer,5789.0,0.0,10,0,11,0.0,0.0004569498309168348,0.1500513374542023
SUNRISE PHARMACY #6139 (MN),retailer,4903.0,0.0,10,0,11,0.0,0.0004569407347909508,0.15005027727041836
HOMETOWN PHARMACY #2705 (SC),retailer,5010.0,0.0,10,0,14,0.0,0.00045693968966250084,0.1500501554572147
FAMILY CARE PHARMACY #3143 (AR),retailer,5509.0,0.0,10,0,15,0.0,0.00045693576377593134,0.1500496978820523
HOMETOWN PHARMACY #6253 (MT),retailer,4918.0,0.0,10,0,12,0.0,0.0004569317546089587,0.1500492306002814
MAIN STREET PHARMACY #2046 (OK),retailer,4519.0,0.0,10,0,12,0.0,0.0004569316825641418,0.15004922220321792
WALMART PHARMACY #5982 (MA),retailer,4470.0,0.0,10,0,16,0.0,0.00045692815346112174,0.15004881087450045
KROGER PHARMACY #7965 (CO),retailer,4906.0,0.0,10,0,12,0.0,0.00045692354745960025,0.150048274029674
RITE AID #6649 (ME),retailer,4992.0,0.0,10,0,14,0.0,0.00045692186856426744,0.15004807834882816
CORNER DRUG STORE #7214 (MT),retailer,5114.0,0.0,10,0,11,0.0,0.0004569180116926285,0.1500476288175859
HARRIS TEETER PHARMACY #3584 (AR),retailer,4838.0,0.0,10,0,11,0.0,0.00045690884906746934,0.15004656088308985
WALMART PHARMACY #6194 (MA),retailer,4694.0,0.0,10,0,14,0.0,0.000456903976649336,0.15004599298651944
WINN-DIXIE PHARMACY #2674 (NJ),retailer,4753.0,0.0,10,0,13,0.0,0.00045690306225344213,0.15004588641063085
WALGREENS #7323 (SC),retailer,4703.0,0.0,10,0,10,0.0,0.00045688440688953634,0.15004371206580006
MEDICO PHARMACY #9976 (CO),retailer,4598.0,0.0,10,0,12,0.0,0.0004568842568198549,0.1500436945746786
WALGREENS #9584 (NV),retailer,4238.0,0.0,10,0,11,0.0,0.0004568715139397688,0.15004220934953988
MAIN STREET PHARMACY #6900 (OK),retailer,4415.0,0.0,10,0,14,0.0,0.00045686700850369364,0.1500416842259513
WALGREENS #1488 (AL),retailer,3743.0,0.0,10,0,14,0.0,0.0004568541681376112,0.15004018763849483
SUNRISE PHARMACY #9901 (MO),retailer,4067.0,0.0,10,0,13,0.0,0.00045684994511306664,0.15003969543091128
CVS PHARMACY #4570 (MT),retailer,4414.0,0.0,10,0,13,0.0,0.00045684962756174563,0.1500396584192466
COMMUNITY PHARMACY #6446 (GA),retailer,3987.0,0.0,10,0,10,0.0,0.00045683797024821774,0.1500382997205078
COMMUNITY PHARMACY #1653 (AR),retailer,3690.0,0.0,10,0,12,0.0,0.00045683008868445244,0.15003738109798626
RITE AID #6067 (MA),retailer,3803.0,0.0,10,0,15,0.0,0.00045682991393084394,0.15003736072987084
FAMILY CARE PHARMACY #7592 (CO),retailer,3377.0,0.0,10,0,13,0.0,0.000456818408855316,0.15003601977497824
COMMUNITY PHARMACY #6000 (AR),retailer,3474.0,0.0,10,0,10,0.0,0.00045680988940951877,0.1500350268051802
PEOPLES PHARMACY #9680 (VT),retailer,3314.0,0.0,10,0,14,0.0,0.0004568036680762652,0.15003430168805737
FAMILY CARE PHARMACY #6751 (IA),retailer,3809.0,0.0,10,0,13,0.0,0.0004568027686844019,0.15003419686093855
MEDICO PHARMACY #2406 (NM),retailer,3447.0,0.0,10,0,12,0.0,0.0004567958811437789,0.15003339409512673
FAMILY CARE PHARMACY #2899 (GA),retailer,3342.0,0.0,10,0,11,0.0,0.00045679155700251785,0.15003289010205287
HOMETOWN PHARMACY #9595 (DE),retailer,3330.0,0.0,10,0,12,0.0,0.00045678405455219865,0.15003201566646682
WINN-DIXIE PHARMACY #9540 (CO),retailer,3260.0,0.0,10,0,12,0.0,0.0004567826578893178,0.1500318528807538
HARRIS TEETER PHARMACY #4923 (AK),retailer,3214.0,0.0,10,0,11,0.0,0.00045678021588999094,0.15003156825759448
RITE AID #9727 (AK),retailer,3174.0,0.0,10,0,11,0.0,0.0004567768185353804,0.1500311722845932
WALMART PHARMACY #8744 (AK),retailer,2789.0,0.0,10,0,10,0.0,0.0004567574007550855,0.15002890907759153
SUNRISE PHARMACY #3185 (WY),retailer,2999.0,0.0,10,0,13,0.0,0.00045674255754581144,0.1500271790520868
PUBLIX PHARMACY #9813 (NE),retailer,2684.0,0.0,10,0,12,0.0,0.00045673676856820123,0.15002650432745498
SUNRISE PHARMACY #1546 (ID),retailer,2714.0,0.0,10,0,14,0.0,0.0004567357226090511,0.15002638241743046
MEDICO PHARMACY #9442 (MO),retailer,2437.0,0.0,10,0,10,0.0,0.00045670252385979866,0.15002251299257277
VILLAGE PHARMACY #4052 (MO),retailer,2150.0,0.0,10,0,12,0.0,0.00045669113843606183,0.1500211859834952
RITE AID #4582 (AL),retailer,1934.0,0.0,10,0,11,0.0,0.0004566867601491379,0.1500206756795639
CVS PHARMACY #1274 (NV),retailer,2339.0,0.0,10,0,13,0.0,0.0004566844394970321,0.15002040519982757
PUBLIX PHARMACY #9176 (MD),retailer,496281.0,0.0,9,0,13,0.0,0.0005111141840414195,0.14136437331020676
WALMART PHARMACY #8179 (MD),retailer,445702.0,0.0,9,0,12,0.0,0.0004912667357181445,0.1390510870680182
VILLAGE PHARMACY #4919 (CO),retailer,423569.0,0.0,9,0,11,0.0,0.0004911455352433527,0.13903696074878985
QUALITY CARE PHARMACY #3496 (CT),retailer,379802.0,0.0,9,0,13,0.0,0.00048786986356382444,0.1386551702986143
VILLAGE PHARMACY #1011 (RI),retailer,396488.0,0.0,9,0,12,0.0,0.00048691990134106954,0.1385444490358754
CORNER DRUG STORE #1166 (DE),retailer,402570.0,0.0,9,0,12,0.0,0.00048409866249329804,0.1382156242466039
RITE AID #7267 (HI),retailer,335276.0,0.0,9,0,13,0.0,0.0004828293756262747,0.13806768463245048
WALMART PHARMACY #9369 (NY),retailer,260713.0,0.0,9,0,10,0.0,0.0004784176392393665,0.1375534820547806
WALMART PHARMACY #3320 (RI),retailer,265509.0,0.0,9,0,11,0.0,0.00047687706067869016,0.13737392248967298
HEALTH MART PHARMACY #9792 (MT),retailer,174668.0,0.0,9,0,13,0.0,0.000471179915774504,0.1367099012657883
COMMUNITY PHARMACY #6766 (NY),retailer,180942.0,0.0,9,0,14,0.0,0.0004708501210231343,0.13667146258850027
QUALITY CARE PHARMACY #6315 (NJ),retailer,214935.0,0.0,9,0,13,0.0,0.00046936951404667006,0.1364988929113833
GOOD NEIGHBOR PHARMACY #9843 (MT),retailer,112330.0,0.0,9,0,13,0.0,0.00046716530703080835,0.13624198523833253
HOMETOWN PHARMACY #7046 (DE),retailer,130301.0,0.0,9,0,12,0.0,0.00046710368327147013,0.13623480278382516
MEDICO PHARMACY #2816 (KS),retailer,130738.0,0.0,9,0,12,0.0,0.000466872800707933,0.13620789265164635
QUALITY CARE PHARMACY #8126 (MD),retailer,104081.0,0.0,9,0,15,0.0,0.0004647907256538776,0.13596521986573953
CORNER DRUG STORE #9947 (CT),retailer,102861.0,0.0,9,0,10,0.0,0.00046473017037403417,0.13595816194607793
WINN-DIXIE PHARMACY #7798 (GA),retailer,105272.0,0.0,9,0,13,0.0,0.0004646394834551627,0.1359475920834762
RITE AID #8758 (SD),retailer,102646.0,0.0,9,0,11,0.0,0.0004639989966323005,0.135872941209898
GOOD NEIGHBOR PHARMACY #7625 (DE),retailer,102524.0,0.0,9,0,13,0.0,0.00046378127280707107,0.13584756477251947
WALMART PHARMACY #2591 (ID),retailer,57800.0,0.0,9,0,12,0.0,0.0004630915117973755,0.13576717082826337
RITE AID #6097 (TX),retailer,54511.0,0.0,9,0,14,0.0,0.0004628557359233346,0.13573969036443875
WALMART PHARMACY #5040 (AL),retailer,54166.0,0.0,9,0,11,0.0,0.000462823150414683,0.13573589241481668
CORNER DRUG STORE #9903 (GA),retailer,54448.0,0.0,9,0,15,0.0,0.000462809491966893,0.13573430047721102
PUBLIX PHARMACY #4158 (UT),retailer,53343.0,0.0,9,0,13,0.0,0.0004627245702991927,0.13572440257384555
RITE AID #9882 (MA),retailer,60390.0,0.0,9,0,18,0.0,0.00046248237652778,0.1356961740826951
HARRIS TEETER PHARMACY #4680 (CO),retailer,54976.0,0.0,9,0,12,0.0,0.0004624778613448089,0.1356956478230733
CVS PHARMACY #7455 (CT),retailer,67889.0,0.0,9,0,11,0.0,0.00046240690132650833,0.13568737719647153
SUNRISE PHARMACY #8253 (FL),retailer,54507.0,0.0,9,0,11,0.0,0.00046239824288386204,0.1356863680261275
SUNRISE PHARMACY #5215 (MO),retailer,53644.0,0.0,9,0,10,0.0,0.00046234151631742665,0.13567975635577248
SUNRISE PHARMACY #8238 (CO),retailer,52161.0,0.0,9,0,9,0.0,0.00046217929211387433,0.13566084858424865
CVS PHARMACY #5978 (CO),retailer,70691.0,0.0,9,0,14,0.0,0.00046213997754595654,0.13565626634034503
KROGER PHARMACY #3252 (MS),retailer,55621.0,0.0,9,0,12,0.0,0.0004620300371004449,0.13564345241505246
VILLAGE PHARMACY #6706 (NM),retailer,55599.0,0.0,9,0,10,0.0,0.00046198666056846435,0.13563839673570116
WINN-DIXIE PHARMACY #1745 (DE),retailer,63868.0,0.0,9,0,10,0.0,0.0004619295346625325,0.13563173852099705
WALMART PHARMACY #9938 (AR),retailer,54478.0,0.0,9,0,9,0.0,0.00046186279653077006,0.1356239599693404
HARRIS TEETER PHARMACY #4396 (MS),retailer,52963.0,0.0,9,0,13,0.0,0.0004617688628159685,0.13561301168185333
WALMART PHARMACY #2785 (OR),retailer,56021.0,0.0,9,0,11,0.0,0.00046167003876781097,0.13560149340971694
CORNER DRUG STORE #4033 (DE),retailer,54115.0,0.0,9,0,13,0.0,0.0004614938858021865,0.13558096219455706
HEALTH MART PHARMACY #8541 (AR),retailer,55817.0,0.0,9,0,12,0.0,0.0004613512052351544,0.13556433229899734
QUALITY CARE PHARMACY #2343 (AR),retailer,52399.0,0.0,9,0,10,0.0,0.0004613416193904195,0.1355632150368494
CORNER DRUG STORE #6992 (ID),retailer,52446.0,0.0,9,0,9,0.0,0.00046133486608216983,0.13556242791626802
PUBLIX PHARMACY #7116 (NY),retailer,54450.0,0.0,9,0,13,0.0,0.00046124937598350225,0.13555246376037905
WALGREENS #4388 (CT),retailer,54084.0,0.0,9,0,11,0.0,0.00046121509681489714,0.13554846840904541
VILLAGE PHARMACY #6198 (RI),retailer,56606.0,0.0,9,0,11,0.0,0.00046118214406018384,0.13554462765567102
MEDICO PHARMACY #4043 (NY),retailer,54007.0,0.0,9,0,12,0.0,0.00046118177592530146,0.1355445847483237
PEOPLES PHARMACY #6150 (MD),retailer,53821.0,0.0,9,0,10,0.0,0.00046117019228333574,0.135543234636251
CORNER DRUG STORE #3869 (NE),retailer,52945.0,0.0,9,0,12,0.0,0.00046112906372934614,0.13553844096622572
KROGER PHARMACY #5941 (CT),retailer,52969.0,0.0,9,0,10,0.0,0.00046111780611810097,0.13553712885411998
FAMILY CARE PHARMACY #5646 (ND),retailer,53224.0,0.0,9,0,10,0.0,0.00046111457636717403,0.13553675241588653
MAIN STREET PHARMACY #7609 (TX),retailer,58682.0,0.0,9,0,17,0.0,0.0004610861856817964,0.135533443386896
MEDICO PHARMACY #6279 (CO),retailer,55547.0,0.0,9,0,12,0.0,0.0004610812946249431,0.13553287331792066
SUNRISE PHARMACY #6753 (ND),retailer,52429.0,0.0,9,0,10,0.0,0.00046107540766007163,0.13553218717254703
KROGER PHARMACY #7730 (IA),retailer,55332.0,0.0,9,0,14,0.0,0.00046106382035051235,0.13553083663300405
HARRIS TEETER PHARMACY #5891 (GA),retailer,54103.0,0.0,9,0,9,0.0,0.0004610420337035621,0.13552829732669966
HOMETOWN PHARMACY #6439 (GA),retailer,53346.0,0.0,9,0,11,0.0,0.00046100484375252926,0.1355239627139741
FAMILY CARE PHARMACY #3787 (SC),retailer,51426.0,0.0,9,0,10,0.0,0.00046096885042853263,0.13551976757211728
WALMART PHARMACY #8612 (CO),retailer,55270.0,0.0,9,0,14,0.0,0.0004609433460646663,0.13551679495351732
WALGREENS #4750 (AK),retailer,57268.0,0.0,9,0,13,0.0,0.0004609283899497721,0.13551505176848627
SUNRISE PHARMACY #1797 (MT),retailer,53761.0,0.0,9,0,13,0.0,0.0004609030574655756,0.1355120991830346
CVS PHARMACY #6850 (ME),retailer,52724.0,0.0,9,0,14,0.0,0.00046083568710678693,0.1355042469432112
WINN-DIXIE PHARMACY #4241 (FL),retailer,52856.0,0.0,9,0,11,0.0,0.00046083302250316194,0.13550393637477912
FAMILY CARE PHARMACY #8739 (MS),retailer,55812.0,0.0,9,0,11,0.0,0.0004608270430525566,0.135503239449885
CORNER DRUG STORE #6608 (MS),retailer,55861.0,0.0,9,0,12,0.0,0.0004608237418669866,0.13550285468570586
PEOPLES PHARMACY #8715 (SD),retailer,56617.0,0.0,9,0,14,0.0,0.0004607705832024585,0.1354966588662079
PUBLIX PHARMACY #9317 (AK),retailer,56369.0,0.0,9,0,14,0.0,0.00046077047243137657,0.13549664595546917
CORNER DRUG STORE #5480 (MS),retailer,58185.0,0.0,9,0,13,0.0,0.0004606930082941241,0.13548761725212904
WALMART PHARMACY #9255 (MT),retailer,54874.0,0.0,9,0,9,0.0,0.00046069209049254934,0.135487510279297
PEOPLES PHARMACY #9725 (KS),retailer,54037.0,0.0,9,0,12,0.0,0.0004606775097724353,0.13548581084777858
VILLAGE PHARMACY #5399 (ND),retailer,54771.0,0.0,9,0,16,0.0,0.00046066577119404474,0.13548444267734924
HOMETOWN PHARMACY #7839 (WY),retailer,58644.0,0.0,9,0,11,0.0,0.00046057758349583834,0.1354741641072445
COMMUNITY PHARMACY #6340 (NY),retailer,53999.0,0.0,9,0,13,0.0,0.00046055818951062325,0.1354719036736387
KROGER PHARMACY #5298 (NY),retailer,53022.0,0.0,9,0,10,0.0,0.00046054897018236925,0.135470829130208
CVS PHARMACY #5051 (CT),retailer,53675.0,0.0,9,0,10,0.0,0.00046054409101538215,0.1354702604470362
VILLAGE PHARMACY #1879 (VT),retailer,52598.0,0.0,9,0,14,0.0,0.00046049482808023696,0.13546451868778003
MEDICO PHARMACY #3088 (AR),retailer,52641.0,0.0,9,0,11,0.0,0.00046049062199368944,0.13546402845437647
MEDICO PHARMACY #2040 (AL),retailer,54854.0,0.0,9,0,11,0.0,0.0004602409877422935,0.13543493275048912
RITE AID #7108 (OK),retailer,53527.0,0.0,9,0,14,0.0,0.0004601641747099194,0.13542597993559233
CVS PHARMACY #6050 (NJ),retailer,55691.0,0.0,9,0,11,0.0,0.00046005657319947077,0.1354134386209757
VILLAGE PHARMACY #9806 (MO),retailer,55765.0,0.0,9,0,12,0.0,0.00045988808484710535,0.1353938007420329
VILLAGE PHARMACY #5114 (AR),retailer,53943.0,0.0,9,0,9,0.0,0.0004597470497804582,0.13537736263502656
HARRIS TEETER PHARMACY #3876 (RI),retailer,26438.0,0.0,9,0,11,0.0,0.0004592985932428469,0.13532509353112068
HEALTH MART PHARMACY #3535 (IA),retailer,14864.0,0.0,9,0,18,0.0,0.00045787809385695633,0.13515952959398905
WINN-DIXIE PHARMACY #8849 (MS),retailer,13413.0,0.0,9,0,13,0.0,0.00045756438903728225,0.1351229662518586
WINN-DIXIE PHARMACY #7242 (ID),retailer,11641.0,0.0,9,0,10,0.0,0.0004575249349697373,0.13511836774880856
COMMUNITY PHARMACY #6126 (NV),retailer,11442.0,0.0,9,0,15,0.0,0.0004574958535504238,0.13511497821247595
GOOD NEIGHBOR PHARMACY #2113 (NV),retailer,11595.0,0.0,9,0,14,0.0,0.0004574756817120061,0.13511262711748726
HEALTH MART PHARMACY #5687 (ME),retailer,10583.0,0.0,9,0,10,0.0,0.00045745832047270956,0.13511060360719224
MEDICO PHARMACY #1209 (WY),retailer,11010.0,0.0,9,0,11,0.0,0.0004574529489292292,0.13510997753589934
FAMILY CARE PHARMACY #8430 (IA),retailer,11127.0,0.0,9,0,13,0.0,0.0004574139017084745,0.13510542645219847
COMMUNITY PHARMACY #3102 (MA),retailer,10572.0,0.0,9,0,9,0.0,0.0004573528498970861,0.13509831066013064
COMMUNITY PHARMACY #9335 (MA),retailer,8655.0,0.0,9,0,14,0.0,0.00045735133500149724,0.13509813409400148
QUALITY CARE PHARMACY #5106 (ID),retailer,10785.0,0.0,9,0,12,0.0,0.0004573491565693584,0.13509788019047625
FAMILY CARE PHARMACY #4588 (RI),retailer,10517.0,0.0,9,0,16,0.0,0.0004573432518695544,0.13509719197803713
WINN-DIXIE PHARMACY #1659 (FL),retailer,10055.0,0.0,9,0,14,0.0,0.0004573354089922036,0.13509627786454612
SUNRISE PHARMACY #7875 (SC),retailer,9769.0,0.0,9,0,14,0.0,0.0004573256497967057,0.13509514039778905
WALMART PHARMACY #7363 (NE),retailer,9768.0,0.0,9,0,10,0.0,0.00045731156181999906,0.13509349839715679
QUALITY CARE PHARMACY #4450 (AR),retailer,10456.0,0.0,9,0,9,0.0,0.0004573058448899388,0.13509283206990702
PEOPLES PHARMACY #4997 (CO),retailer,8866.0,0.0,9,0,9,0.0,0.00045729293333047225,0.1350913271846244
HARRIS TEETER PHARMACY #6873 (HI),retailer,8474.0,0.0,9,0,16,0.0,0.0004572826908781564,0.1350901333926748
MEDICO PHARMACY #4006 (AZ),retailer,8870.0,0.0,9,0,12,0.0,0.0004572476083955385,0.13508604441241598
SUNRISE PHARMACY #4798 (NY),retailer,8644.0,0.0,9,0,11,0.0,0.0004572388481578988,0.13508502337752626
COMMUNITY PHARMACY #5892 (CT),retailer,8704.0,0.0,9,0,14,0.0,0.00045723624719309984,0.1350847202264114
HOMETOWN PHARMACY #5817 (VT),retailer,9228.0,0.0,9,0,11,0.0,0.0004572278974769193,0.13508374703916579
VILLAGE PHARMACY #2902 (IL),retailer,9428.0,0.0,9,0,15,0.0,0.00045721325625945874,0.13508204055648002
SUNRISE PHARMACY #2982 (AK),retailer,7435.0,0.0,9,0,11,0.0,0.0004572130284402546,0.13508201400339256
VILLAGE PHARMACY #8616 (DE),retailer,7766.0,0.0,9,0,10,0.0,0.0004571888752526247,0.13507919886888564
COMMUNITY PHARMACY #1157 (NY),retailer,8246.0,0.0,9,0,14,0.0,0.0004571850188662795,0.135078749394206
PEOPLES PHARMACY #6140 (MS),retailer,8227.0,0.0,9,0,10,0.0,0.0004571825366096675,0.13507846007892593
WALMART PHARMACY #5352 (FL),retailer,7866.0,0.0,9,0,12,0.0,0.00045717083595885256,0.13507709632908194
KROGER PHARMACY #3692 (NY),retailer,7561.0,0.0,9,0,13,0.0,0.00045715934261923713,0.13507575674204908
COMMUNITY PHARMACY #9728 (DE),retailer,7030.0,0.0,9,0,11,0.0,0.00045714677144378566,0.13507429152965772
GOOD NEIGHBOR PHARMACY #5177 (NE),retailer,6768.0,0.0,9,0,12,0.0,0.0004571383059490459,0.13507330484803518
SUNRISE PHARMACY #7121 (MO),retailer,7191.0,0.0,9,0,13,0.0,0.0004571376121168896,0.13507322397958524
HEALTH MART PHARMACY #4116 (AK),retailer,6652.0,0.0,9,0,10,0.0,0.00045713322300177924,0.13507271241359273
KROGER PHARMACY #6947 (AK),retailer,6436.0,0.0,9,0,11,0.0,0.0004571043470840003,0.13506934682914878
HOMETOWN PHARMACY #2565 (OR),retailer,6810.0,0.0,9,0,11,0.0,0.0004571003887632957,0.13506888547367987
RITE AID #9361 (MT),retailer,7451.0,0.0,9,0,15,0.0,0.0004570990458345646,0.13506872895086106
CORNER DRUG STORE #6802 (KS),retailer,6335.0,0.0,9,0,11,0.0,0.00045709719378441105,0.13506851308824383
HEALTH MART PHARMACY #6411 (NE),retailer,6378.0,0.0,9,0,14,0.0,0.0004570923120524311,0.13506794410611359
CVS PHARMACY #9148 (VT),retailer,7479.0,0.0,9,0,11,0.0,0.00045709050604994707,0.1350677336105057
COMMUNITY PHARMACY #1462 (RI),retailer,6063.0,0.0,9,0,14,0.0,0.0004570791937733498,0.13506641512697098
SUNRISE PHARMACY #8037 (NY),retailer,6894.0,0.0,9,0,11,0.0,0.00045707240856102013,0.13506562428786276
RITE AID #9576 (ME),retailer,6206.0,0.0,9,0,12,0.0,0.0004570674457621491,0.13506504585711618
HOMETOWN PHARMACY #6511 (MN),retailer,6946.0,0.0,9,0,18,0.0,0.00045706732453997456,0.13506503172826778
MAIN STREET PHARMACY #5369 (MD),retailer,5894.0,0.0,9,0,11,0.0,0.0004570593838985816,0.13506410622005185
PUBLIX PHARMACY #1931 (AZ),retailer,5979.0,0.0,9,0,12,0.0,0.00045705922159630977,0.1350640873031812
QUALITY CARE PHARMACY #2341 (MO),retailer,6208.0,0.0,9,0,10,0.0,0.00045705803215819504,0.13506394867020521
WALGREENS #4612 (KS),retailer,6510.0,0.0,9,0,10,0.0,0.00045705362772177,0.13506343531846243
VILLAGE PHARMACY #9804 (NY),retailer,6669.0,0.0,9,0,15,0.0,0.0004570505715867274,0.1350630791157389
SUNRISE PHARMACY #2929 (VT),retailer,7229.0,0.0,9,0,11,0.0,0.0004570495204923874,0.13506295660719086
HARRIS TEETER PHARMACY #5250 (VT),retailer,6787.0,0.0,9,0,12,0.0,0.00045704611488452926,0.13506255967224606
WALMART PHARMACY #4281 (VT),retailer,6366.0,0.0,9,0,10,0.0,0.00045704012591227857,0.13506186163757244
RITE AID #6539 (AK),retailer,6437.0,0.0,9,0,13,0.0,0.0004570361520246351,0.13506139846772494
MEDICO PHARMACY #2880 (FL),retailer,5839.0,0.0,9,0,10,0.0,0.00045703405188244126,0.13506115368915367
FAMILY CARE PHARMACY #8389 (NY),retailer,6249.0,0.0,9,0,12,0.0,0.0004570333025391305,0.13506106635069368
PEOPLES PHARMACY #1478 (NY),retailer,6884.0,0.0,9,0,10,0.0,0.000457012382072888,0.13505862800063725
CORNER DRUG STORE #7226 (HI),retailer,6246.0,0.0,9,0,12,0.0,0.00045701229807887264,0.13505861821085485
RITE AID #4681 (GA),retailer,5320.0,0.0,9,0,12,0.0,0.0004570068932215081,0.13505798825671775
PEOPLES PHARMACY #1601 (GA),retailer,5075.0,0.0,9,0,12,0.0,0.00045699980732644954,0.13505716237203547
VILLAGE PHARMACY #9041 (DE),retailer,4977.0,0.0,9,0,11,0.0,0.00045699456864125654,0.1350565517858187
KROGER PHARMACY #1020 (SC),retailer,5218.0,0.0,9,0,14,0.0,0.00045699219417122237,0.1350562750334235
FAMILY CARE PHARMACY #7211 (CT),retailer,5368.0,0.0,9,0,14,0.0,0.00045698708567533175,0.13505567962120374
FAMILY CARE PHARMACY #8212 (NM),retailer,6677.0,0.0,9,0,10,0.0,0.00045698434740224235,0.13505536046635008
VILLAGE PHARMACY #9646 (NY),retailer,5954.0,0.0,9,0,10,0.0,0.00045697814911406634,0.13505463803520787
WINN-DIXIE PHARMACY #5264 (MD),retailer,5133.0,0.0,9,0,10,0.0,0.00045697378473728736,0.13505412935255032
MEDICO PHARMACY #7628 (VT),retailer,5776.0,0.0,9,0,14,0.0,0.0004569667442508803,0.13505330876039767
WINN-DIXIE PHARMACY #3170 (AR),retailer,5617.0,0.0,9,0,14,0.0,0.0004569663971981467,0.13505326831024506
MAIN STREET PHARMACY #4899 (AK),retailer,5470.0,0.0,9,0,13,0.0,0.0004569642103483382,0.13505301342561238
PEOPLES PHARMACY #1072 (NY),retailer,5230.0,0.0,9,0,13,0.0,0.00045696223281924126,0.13505278293800616
PEOPLES PHARMACY #2661 (SC),retailer,5399.0,0.0,9,0,10,0.0,0.00045695860352237095,0.13505235993136155
MEDICO PHARMACY #1430 (IA),retailer,5711.0,0.0,9,0,12,0.0,0.0004569444095385867,0.13505070557525115
SUNRISE PHARMACY #9270 (CO),retailer,5273.0,0.0,9,0,12,0.0,0.0004569435753403265,0.13505060834666402
FAMILY CARE PHARMACY #2463 (VT),retailer,4615.0,0.0,9,0,10,0.0,0.0004569422020433612,0.1350504482843263
RITE AID #4063 (WY),retailer,5219.0,0.0,9,0,13,0.0,0.00045694188050022903,0.13505041080740274
SUNRISE PHARMACY #7230 (WA),retailer,5078.0,0.0,9,0,10,0.0,0.00045693939526530634,0.13505012114499063
RITE AID #5066 (FL),retailer,5149.0,0.0,9,0,11,0.0,0.0004569358998106289,0.13504971373809962
GOOD NEIGHBOR PHARMACY #5451 (CO),retailer,5228.0,0.0,9,0,11,0.0,0.00045693171084065873,0.1350492254996902
HEALTH MART PHARMACY #9285 (NV),retailer,5415.0,0.0,9,0,13,0.0,0.00045692980004768805,0.13504900279040188
QUALITY CARE PHARMACY #7932 (AK),retailer,5290.0,0.0,9,0,9,0.0,0.0004569285974799893,0.13504886262712915
PUBLIX PHARMACY #5906 (HI),retailer,5199.0,0.0,9,0,17,0.0,0.00045692608692911573,0.1350485700140586
KROGER PHARMACY #5073 (AK),retailer,4784.0,0.0,9,0,13,0.0,0.0004569161683759614,0.13504741397363565
WALMART PHARMACY #4505 (CO),retailer,5866.0,0.0,9,0,12,0.0,0.00045691119307787216,0.13504683408606352
HARRIS TEETER PHARMACY #8972 (KS),retailer,4846.0,0.0,9,0,9,0.0,0.0004569059143634547,0.13504621883430726
MEDICO PHARMACY #9849 (SC),retailer,5316.0,0.0,9,0,12,0.0,0.0004569057804500592,0.13504620322625477
SUNRISE PHARMACY #3091 (CT),retailer,4551.0,0.0,9,0,14,0.0,0.0004569033476640752,0.13504591967694124
MEDICO PHARMACY #9773 (SD),retailer,4853.0,0.0,9,0,12,0.0,0.00045689961622697275,0.13504548476551223
RITE AID #4824 (FL),retailer,4716.0,0.0,9,0,12,0.0,0.0004568983797400932,0.13504534064884594
MEDICO PHARMACY #7381 (CT),retailer,5151.0,0.0,9,0,12,0.0,0.00045689698100630314,0.13504517762176152
FAMILY CARE PHARMACY #4335 (AR),retailer,4919.0,0.0,9,0,11,0.0,0.0004568969189516019,0.1350451703890793
CVS PHARMACY #1757 (CO),retailer,4326.0,0.0,9,0,9,0.0,0.00045689638091111286,0.13504510767866731
MEDICO PHARMACY #6421 (CO),retailer,4707.0,0.0,9,0,10,0.0,0.00045689614084618794,0.13504507969830032
WALGREENS #6890 (NM),retailer,4793.0,0.0,9,0,9,0.0,0.00045689566663272035,0.1350450244271404
RITE AID #2494 (IA),retailer,4917.0,0.0,9,0,11,0.0,0.0004568922340106699,0.13504462434360145
VILLAGE PHARMACY #8242 (KS),retailer,4064.0,0.0,9,0,12,0.0,0.00045689121041675207,0.13504450504031928
RITE AID #7565 (FL),retailer,4086.0,0.0,9,0,11,0.0,0.00045688577918819365,0.13504387201253165
QUALITY CARE PHARMACY #4350 (NE),retailer,4508.0,0.0,9,0,12,0.0,0.00045688420768983756,0.13504368884916135
HOMETOWN PHARMACY #2655 (RI),retailer,4635.0,0.0,9,0,10,0.0,0.0004568839096712751,0.13504365411410477
