entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
WALMART PHARMACY #8430 (SD),retailer,2.6145139e-05,0.001076611,0.2225093811070739,0.13393627306675762,1133
VILLAGE PHARMACY #3378 (MN),retailer,2.4680277e-05,0.001015971,0.2225231141902573,0.1339202569112501,1134
WINN-DIXIE PHARMACY #3668 (MS),retailer,3.1131338e-05,0.0012830241,0.222343003723084,0.13391901190416683,1135
CVS PHARMACY #1842 (CO),retailer,3.1373558e-05,0.001293051,0.2223360598246817,0.133918856305793,1136
CVS PHARMACY #8345 (MS),retailer,3.1968775e-05,0.0013176914,0.222318513639461,0.13391818478146778,1137
HEALTH MART PHARMACY #1058 (ME),retailer,2.9818784e-05,0.0012286893,0.2223419841764909,0.13389666625053312,1138
MAIN STREET PHARMACY #5125 (CO),retailer,2.869089e-05,0.0011819965,0.2223407009663574,0.1338772192031919,1139
SUNRISE PHARMACY #9210 (IA),retailer,2.8728056e-05,0.0011835365,0.2223295154988457,0.1338711239052565,1140
MEDICO PHARMACY #7968 (WY),retailer,2.7185564e-05,0.0011196821,0.2223456409387572,0.13385525741476392,1141
PEOPLES PHARMACY #6674 (NJ),retailer,2.5928455e-05,0.0010676411,0.2223433317300077,0.13383305546209154,1142
QUALITY CARE PHARMACY #8047 (TX),retailer,0.0010860794,0.044954512,0.1930782415498551,0.13382874983723497,1143
WALGREENS #9451 (NE),retailer,1.96313e-05,0.00080695905,0.2224938439042444,0.1338190899703268,1144
GOOD NEIGHBOR PHARMACY #5066 (NV),retailer,2.2763863e-05,0.0009366366,0.2223508221676879,0.13378514792871632,1145
WALGREENS #7567 (TX),retailer,2.2340142e-05,0.00091909576,0.2223584176845625,0.13378268891649842,1146
HEALTH MART PHARMACY #5939 (KS),retailer,1.7316725e-05,0.00071114267,0.2224928913829371,0.13378019191425225,1147
WALMART PHARMACY #8473 (RI),retailer,2.256383e-05,0.0009283563,0.222344469078144,0.13377802397177252,1148
CVS PHARMACY #7782 (NM),retailer,2.1898655e-05,0.0009008202,0.2223514544994038,0.13377120079258056,1149
WALGREENS #1285 (WI),retailer,1.618873e-05,0.00066444813,0.2225081306270141,0.13377065764094537,1150
WALGREENS #4534 (NM),retailer,2.017373e-05,0.000829414,0.2223671133417937,0.13375203359880428,1151
KROGER PHARMACY #1191 (GA),retailer,1.9355497e-05,0.000795542,0.2223532006871506,0.1337301372125144,1152
PUBLIX PHARMACY #2003 (NM),retailer,1.3912805e-05,0.0005702313,0.2224764822467153,0.13371398187353276,1153
CVS PHARMACY #4075 (CA),retailer,1.6219454e-05,0.0006657191,0.2223675969611117,0.13368684582711435,1154
MAIN STREET PHARMACY #8003 (OR),retailer,1.1668655e-05,0.00047733152,0.2224883872953015,0.13368396498643817,1155
PUBLIX PHARMACY #4560 (NM),retailer,1.0422145e-05,0.00042572911,0.222477897742607,0.13365703029439263,1156
CVS PHARMACY #1614 (NM),retailer,1.4633647e-05,0.000600072,0.2223614236513168,0.1336568829829674,1157
GOOD NEIGHBOR PHARMACY #5652 (NV),retailer,1.3916522e-05,0.00057038566,0.2223589595721791,0.13364353001258736,1158
WALGREENS #3924 (NV),retailer,1.0002811e-05,0.00040837066,0.222464709050172,0.13364217369078807,1159
SUNRISE PHARMACY #9849 (CO),retailer,9.699735e-06,0.00039582347,0.2224612905336617,0.13363510371263113,1160
HARRIS TEETER PHARMACY #3685 (MA),retailer,1.2751667e-05,0.00052216474,0.2223676993518654,0.13362948550593884,1161
VILLAGE PHARMACY #7951 (SC),retailer,1.2250311e-05,0.00050140946,0.2223629859082478,0.13361835533929986,1162
PEOPLES PHARMACY #4578 (MS),retailer,1.15856465e-05,0.00047389502,0.2223766619629774,0.13361555518402743,1163
WALMART PHARMACY #4290 (NM),retailer,1.2037315e-05,0.00049259217,0.22236137175012,0.1336138599258331,1164
VILLAGE PHARMACY #2001 (NY),retailer,7.3133715e-06,0.0002970364,0.2224791181987128,0.13360628548080192,1165
HOMETOWN PHARMACY #1997 (MS),retailer,1.1227121e-05,0.0004590532,0.2223706421674445,0.1336060065909558,1166
PEOPLES PHARMACY #3374 (CT),retailer,1.1309797e-05,0.00046247616,0.2223644978401247,0.13360368916971582,1167
HARRIS TEETER PHARMACY #5008 (MA),retailer,7.5620846e-06,0.00030733141,0.2224672836690715,0.13360330277312785,1168
PEOPLES PHARMACY #4050 (HI),retailer,0.00056261464,0.023284739,0.2071442774402498,0.1336004618312358,1169
SUNRISE PHARMACY #4355 (NH),retailer,7.588105e-06,0.00030840922,0.2224530833448987,0.1335952136936647,1170
WALGREENS #1607 (WY),retailer,7.4693517e-06,0.00030349323,0.2224404902156859,0.1335856914231082,1171
HARRIS TEETER PHARMACY #4455 (NM),retailer,9.7485145e-06,0.00039784276,0.2223773468599282,0.13358554522699767,1172
PUBLIX PHARMACY #4667 (DE),retailer,7.5881435e-06,0.00030841102,0.2224308430818996,0.133581870263461,1173
MAIN STREET PHARMACY #3509 (ME),retailer,8.964445e-06,0.00036538523,0.2223884804479055,0.1335792423647441,1174
FAMILY CARE PHARMACY #8561 (NM),retailer,7.3510737e-06,0.00029859712,0.2224279870504706,0.1335762310835718,1175
FAMILY CARE PHARMACY #1129 (MS),retailer,6.591705e-06,0.00026716143,0.2224437444314235,0.13357311123129856,1176
WALMART PHARMACY #2519 (SC),retailer,8.857626e-06,0.00036096392,0.2223765382868875,0.13357030854477178,1177
HARRIS TEETER PHARMACY #8821 (AL),retailer,8.951868e-06,0.0003648653,0.2223725004136908,0.13356944636824286,1178
VILLAGE PHARMACY #8630 (CT),retailer,8.22048e-06,0.00033458773,0.2223810027879501,0.13356243677217472,1179
KROGER PHARMACY #6846 (SC),retailer,5.09899e-06,0.00020536783,0.2224324437108937,0.1335416133596072,1180
WALMART PHARMACY #7668 (AL),retailer,5.574925e-06,0.00022506964,0.2223894327437291,0.13352368750724355,1181
FAMILY CARE PHARMACY #7363 (RI),retailer,6.2157374e-06,0.0002515975,0.2223717407459596,0.13352368344875107,1182
HOMETOWN PHARMACY #4970 (CA),retailer,2.986222e-06,0.00011790574,0.2224530567887634,0.13351899637212783,1183
HEALTH MART PHARMACY #7749 (AZ),retailer,6.008081e-06,0.00024300131,0.2223683305270263,0.13351819884534175,1184
MEDICO PHARMACY #2698 (GA),retailer,3.3343786e-06,0.00013231787,0.222441972263356,0.13351811050724047,1185
CORNER DRUG STORE #6774 (AK),retailer,4.9192504e-06,0.00019792707,0.2223894588145391,0.13351284611857275,1186
MEDICO PHARMACY #7663 (CA),retailer,4.3231057e-06,0.00017324882,0.2223962273804022,0.13350703595911953,1187
SUNRISE PHARMACY #1077 (SC),retailer,2.2700417e-06,8.825825e-05,0.2224500061055108,0.1335053069661724,1188
RITE AID #7590 (MO),retailer,4.040675e-06,0.00016155736,0.2223918770211017,0.13349974915816248,1189
RITE AID #6947 (MT),retailer,1.6020143e-06,6.060477e-05,0.222453009146661,0.13349604739624626,1190
HOMETOWN PHARMACY #3088 (ID),retailer,2.2841868e-06,8.884409e-05,0.2224300387789112,0.13349356090334155,1191
HEALTH MART PHARMACY #9034 (AR),retailer,4.026778e-06,0.00016098145,0.2223799249900565,0.13349234757544134,1192
VILLAGE PHARMACY #5653 (NH),retailer,1.7248504e-06,6.568864e-05,0.2224353276531041,0.13348747204841077,1193
CVS PHARMACY #9367 (CO),retailer,2.3229784e-06,9.044995e-05,0.22240586029886,0.13347969615867689,1194
RITE AID #6336 (NE),retailer,2.1744017e-06,8.4299114e-05,0.2224062654749471,0.13347747893200373,1195
RITE AID #9137 (GA),retailer,1.676088e-06,6.367026e-05,0.2224182228283577,0.13347640180239212,1196
HARRIS TEETER PHARMACY #9591 (MS),retailer,1.9988952e-06,7.7034376e-05,0.2224077225882746,0.13347544730258243,1197
HOMETOWN PHARMACY #1995 (NJ),retailer,1.43413e-06,5.3654163e-05,0.222419447344298,0.13347313007137968,1198
RITE AID #7013 (SD),retailer,1.717721e-06,6.539347e-05,0.2224059206772954,0.13346970979414235,1199
COMMUNITY PHARMACY #7046 (MA),retailer,1.7216282e-06,6.555595e-05,0.222403523173131,0.1334683362841351,1200
CVS PHARMACY #1671 (HI),retailer,0.0015997932,0.066220626,0.1781964194891943,0.13340610181499085,1201
HARRIS TEETER PHARMACY #1338 (NH),retailer,0.0015959867,0.066063054,0.178145260675592,0.13331237834026977,1202
RITE AID #8832 (DE),retailer,0.0005422031,0.022439767,0.2071489146456962,0.1332652560163048,1203
GOOD NEIGHBOR PHARMACY #7042 (MT),retailer,0.0015841777,0.0655742,0.1781805415919995,0.13313800453970287,1204
HOMETOWN PHARMACY #6366 (WA),retailer,0.0015653129,0.06479325,0.1781559955377237,0.1328108982770953,1205
MEDICO PHARMACY #4239 (VT),retailer,0.0015627139,0.06468566,0.1781779376248159,0.1327810252505325,1206
HARRIS TEETER PHARMACY #1609 (WY),retailer,0.0015626227,0.06468188,0.1781445720061549,0.1327594952741199,1207
SUNRISE PHARMACY #4698 (WA),retailer,0.00050564326,0.020926306,0.2071549430208955,0.1326634882222148,1208
VILLAGE PHARMACY #9199 (TX),retailer,0.0004954981,0.020506332,0.2071522250996339,0.13249386829741644,1209
HARRIS TEETER PHARMACY #6503 (MO),retailer,0.0020847798,0.08629753,0.1632491655948887,0.1324685123743492,1210
CORNER DRUG STORE #9828 (AR),retailer,0.0015425865,0.063852444,0.1781310578043045,0.1324196123990286,1211
KROGER PHARMACY #7324 (ID),retailer,0.0015480395,0.06407819,0.1778828340007407,0.13236097729107993,1212
SUNRISE PHARMACY #6972 (NM),retailer,0.0015324617,0.06343332,0.1782543967573546,0.13232596653155698,1213
SUNRISE PHARMACY #6929 (SC),retailer,0.0015339563,0.06349519,0.1781520707001642,0.13228931800069543,1214
SUNRISE PHARMACY #7025 (MN),retailer,0.0010289073,0.04258777,0.1920888022959203,0.13228838943719687,1215
RITE AID #8560 (HI),retailer,0.00047860973,0.019807205,0.2071610719865886,0.13221952540614174,1216
VILLAGE PHARMACY #4459 (DE),retailer,0.0015205123,0.06293865,0.1782278323717799,0.13211216096865452,1217
CORNER DRUG STORE #1668 (CO),retailer,0.00047038365,0.01946667,0.2071558007047285,0.1320801487942463,1218
VILLAGE PHARMACY #2453 (AK),retailer,0.001513357,0.06264244,0.1782041103942991,0.13197944306157833,1219
HEALTH MART PHARMACY #9423 (WY),retailer,0.0015018824,0.062167432,0.1781000431305393,0.1317269998595848,1220
QUALITY CARE PHARMACY #8594 (CO),retailer,0.00095819955,0.0396607,0.1930435217032673,0.13169039400576604,1221
WALMART PHARMACY #5238 (AR),retailer,0.0004370135,0.018085252,0.2071639755806864,0.1315324865321243,1222
MAIN STREET PHARMACY #8201 (MO),retailer,0.00041182924,0.017042706,0.207772631015333,0.13148066101801542,1223
CVS PHARMACY #5217 (GA),retailer,0.00042917344,0.0177607,0.2071418534166995,0.13138939198910493,1224
WINN-DIXIE PHARMACY #4662 (VT),retailer,0.0014775575,0.061160456,0.1780965221706107,0.13132209585804194,1225
PEOPLES PHARMACY #4323 (WY),retailer,0.001475751,0.06108568,0.1781250193254997,0.13130928379516899,1226
HEALTH MART PHARMACY #9940 (GA),retailer,0.00042192402,0.017460598,0.2071566902985779,0.13127825315762207,1227
CVS PHARMACY #3745 (AZ),retailer,0.0004214487,0.017440919,0.2071638491053086,0.13127467690325983,1228
RITE AID #8098 (HI),retailer,0.0014718341,0.06092353,0.1781055312994645,0.13123273181280648,1229
FAMILY CARE PHARMACY #9927 (AK),retailer,0.0014730977,0.060975842,0.1780702587660873,0.13123249324838665,1230
WINN-DIXIE PHARMACY #6261 (VT),retailer,0.002551362,0.10561254,0.148311565656388,0.1312319548958088,1231
WALGREENS #9103 (IA),retailer,0.0020092363,0.083170265,0.1631836289116134,0.13117828258564412,1232
PUBLIX PHARMACY #1912 (NH),retailer,0.00041424253,0.017142609,0.2071705351591198,0.1311593646933191,1233
RITE AID #9426 (WY),retailer,0.00095813593,0.03965806,0.192098785934915,0.1311224945623099,1234
HEALTH MART PHARMACY #6354 (SC),retailer,0.00038776413,0.016046487,0.2077596273983546,0.13107437106385994,1235
PEOPLES PHARMACY #6894 (WA),retailer,0.00040643482,0.016819391,0.2071681392557073,0.1310286400201409,1236
WALGREENS #6424 (DE),retailer,0.0004036664,0.016704788,0.2071558676733767,0.1309754359766361,1237
COMMUNITY PHARMACY #6115 (TX),retailer,0.0004005206,0.016574563,0.2071711790041823,0.13093253297219865,1238
FAMILY CARE PHARMACY #6098 (NV),retailer,0.0009442678,0.039083965,0.1920981157481948,0.13089245624305484,1239
HOMETOWN PHARMACY #6803 (CA),retailer,0.0014527064,0.060131703,0.1780426865804097,0.13087829334961776,1240
VILLAGE PHARMACY #1824 (WA),retailer,0.0014495753,0.060002085,0.178085333366285,0.1308520346934141,1241
PUBLIX PHARMACY #6189 (IA),retailer,0.0019860563,0.08221068,0.1632333461467486,0.13082428136611352,1242
HOMETOWN PHARMACY #1142 (NE),retailer,0.0014405061,0.05962665,0.1781739144912292,0.13075500946586904,1243
MEDICO PHARMACY #9569 (MS),retailer,0.00038978955,0.01613033,0.2071652028233905,0.13075125371045465,1244
FAMILY CARE PHARMACY #3942 (NM),retailer,0.0019743945,0.08172793,0.1631558464618404,0.1305846811325478,1245
VILLAGE PHARMACY #2361 (VT),retailer,0.00035580716,0.014723569,0.2077729737150925,0.13055321207721576,1246
GOOD NEIGHBOR PHARMACY #2153 (ND),retailer,0.00034729825,0.014371327,0.2077145354109912,0.13037725209640913,1247
HARRIS TEETER PHARMACY #4512 (NV),retailer,0.0003453657,0.014291326,0.2077425200601979,0.13036204217660807,1248
FAMILY CARE PHARMACY #3742 (MS),retailer,0.00036027518,0.014908531,0.2071818085407089,0.13027249770357435,1249
WALGREENS #6871 (NV),retailer,0.0003579758,0.014813344,0.2071731036173939,0.13022919995442864,1250
WINN-DIXIE PHARMACY #2750 (NM),retailer,0.0019487072,0.08066455,0.1631445867586923,0.13015257538967087,1251
CVS PHARMACY #2897 (TX),retailer,0.0003195195,0.013221375,0.2077566502723118,0.12994254032793762,1252
CORNER DRUG STORE #3755 (NH),retailer,0.0008856721,0.03665829,0.1921049186912586,0.12992626752420722,1253
HEALTH MART PHARMACY #7845 (MO),retailer,0.00033956257,0.014051095,0.2071611373652032,0.12991712055900756,1254
HEALTH MART PHARMACY #5897 (AL),retailer,0.00033179723,0.013729634,0.2071771835498877,0.12979816382157014,1255
QUALITY CARE PHARMACY #6036 (HI),retailer,0.00032984492,0.0136488145,0.2071853523928512,0.12977073752379947,1256
WALMART PHARMACY #1973 (MO),retailer,0.000865684,0.035830848,0.1921073505149999,0.12959674947659483,1257
WALGREENS #4628 (WA),retailer,0.0019087179,0.07900913,0.1632590775558499,0.12955909951741382,1258
HARRIS TEETER PHARMACY #7994 (CT),retailer,0.00030459437,0.012603523,0.2071852758359791,0.12935257478546386,1259
WALMART PHARMACY #7726 (SD),retailer,0.0018847211,0.07801574,0.163115545796809,0.12907562237230386,1260
RITE AID #7444 (MS),retailer,0.000829839,0.034346975,0.1920969719902645,0.12899697372114483,1261
MAIN STREET PHARMACY #6568 (HI),retailer,0.0018709346,0.077445015,0.1631303916573951,0.1288562422365206,1262
KROGER PHARMACY #5224 (NH),retailer,0.002410706,0.09978983,0.148183629404892,0.12882610812270012,1263
QUALITY CARE PHARMACY #3039 (IA),retailer,0.0008170171,0.03381619,0.1920971348877538,0.12878475692098074,1264
SUNRISE PHARMACY #4372 (TX),retailer,0.0002690394,0.01113166,0.2071913840855182,0.12876749439075713,1265
CORNER DRUG STORE #1973 (TX),retailer,0.0018669559,0.07728031,0.1630845945951542,0.1287628822402478,1266
HARRIS TEETER PHARMACY #8439 (MD),retailer,0.00023121676,0.009565924,0.2076358121296085,0.12840785704204838,1267
GOOD NEIGHBOR PHARMACY #9048 (MD),retailer,0.00024261256,0.010037674,0.2072048678454995,0.12833799016220807,1268
QUALITY CARE PHARMACY #6447 (GA),retailer,0.00024165702,0.009998117,0.2071972244193046,0.1283175814016097,1269
SUNRISE PHARMACY #4396 (HI),retailer,0.0018305182,0.075771905,0.1631190814308422,0.12818021142376046,1270
GOOD NEIGHBOR PHARMACY #5491 (MO),retailer,0.00023184209,0.00959181,0.2072038330579767,0.1281590240434539,1271
MEDICO PHARMACY #8247 (MN),retailer,0.00022960838,0.009499341,0.2072046840865147,0.1281225469516952,1272
FAMILY CARE PHARMACY #8225 (OR),retailer,0.0002134288,0.008829558,0.2076355238458326,0.12811313770790758,1273
QUALITY CARE PHARMACY #6890 (SC),retailer,0.00022608766,0.009353595,0.207201413391891,0.12806228607005649,1274
CORNER DRUG STORE #8278 (OR),retailer,0.00022595841,0.009348244,0.207194951321122,0.12805626864831862,1275
WINN-DIXIE PHARMACY #6589 (GA),retailer,0.00021096705,0.00872765,0.207196664945335,0.12780905907701004,1276
SUNRISE PHARMACY #6475 (MA),retailer,0.00021029239,0.008699722,0.2072002590044044,0.12780004406533851,1277
HOMETOWN PHARMACY #5222 (UT),retailer,0.00020928832,0.008658156,0.2072020672669168,0.12778450281941328,1278
HOMETOWN PHARMACY #5447 (MD),retailer,0.0018069333,0.07479557,0.1630502130577823,0.12774835517942074,1279
GOOD NEIGHBOR PHARMACY #6549 (CO),retailer,0.00019228159,0.007954131,0.2076057277870789,0.12774508907102733,1280
HOMETOWN PHARMACY #6892 (WY),retailer,0.0023393508,0.096835956,0.1482251903703935,0.12766949810332817,1281
RITE AID #9925 (TX),retailer,0.0001975646,0.0081728315,0.2072093697045495,0.12759475451509655,1282
QUALITY CARE PHARMACY #6321 (TX),retailer,0.0001960427,0.008109829,0.2072113040509756,0.12757071423257504,1283
COMMUNITY PHARMACY #5874 (ME),retailer,0.00019598452,0.008107421,0.207208321107223,0.12756796101312004,1284
COMMUNITY PHARMACY #2272 (ND),retailer,0.00017884551,0.0073979204,0.2075827647694465,0.12750882714493672,1285
MEDICO PHARMACY #4957 (HI),retailer,0.0017913729,0.07415142,0.163037378286115,0.12748299461292723,1286
PUBLIX PHARMACY #5703 (RI),retailer,0.00019062935,0.007885734,0.2072021348798218,0.12747557432905987,1287
VILLAGE PHARMACY #3294 (MD),retailer,0.0017877374,0.07400092,0.1630862270059595,0.1274521031536108,1288
WALGREENS #5297 (MT),retailer,0.00017341178,0.0071729817,0.2076248594401166,0.1274441084077439,1289
COMMUNITY PHARMACY #9756 (AR),retailer,0.00018729425,0.0077476706,0.2072137271429556,0.1274273045865719,1290
HEALTH MART PHARMACY #4191 (NV),retailer,0.00018418755,0.007619064,0.2072123511432356,0.1273750362201778,1291
FAMILY CARE PHARMACY #4875 (WY),retailer,0.00018368974,0.0075984565,0.2072120475578497,0.12736661116566897,1292
HEALTH MART PHARMACY #2342 (HI),retailer,0.0001834459,0.007588361,0.2072042908356155,0.12735791891764492,1293
VILLAGE PHARMACY #2851 (TX),retailer,0.00017965988,0.0074316324,0.2072195962296515,0.12730441064061757,1294
HOMETOWN PHARMACY #7981 (TX),retailer,0.0001658685,0.006860714,0.2075854469299439,0.127295553780578,1295
MEDICO PHARMACY #5950 (CA),retailer,0.00017335966,0.007170824,0.207220913890462,0.1272008779747551,1296
WALMART PHARMACY #8109 (AK),retailer,0.00017336509,0.007171048,0.2072182555061663,0.12719937258397546,1297
HARRIS TEETER PHARMACY #5904 (ID),retailer,0.00015552521,0.0064325337,0.2075713516268342,0.12711582451459524,1298
QUALITY CARE PHARMACY #5456 (WA),retailer,0.0017686188,0.07320947,0.1630354131201923,0.12710503778994203,1299
WINN-DIXIE PHARMACY #6602 (OR),retailer,0.00015137311,0.0062606507,0.2075971495243913,0.127062549993873,1300
WINN-DIXIE PHARMACY #3576 (NM),retailer,0.00015144623,0.0062636775,0.207559591399892,0.1270412258385204,1301
SUNRISE PHARMACY #2348 (RI),retailer,0.00016346874,0.0067613707,0.2072185624278781,0.1270356858733861,1302
SUNRISE PHARMACY #5547 (MT),retailer,0.00015794122,0.006532549,0.2072105803482547,0.12693936787279336,1303
WALGREENS #2338 (MS),retailer,0.00070418103,0.029145136,0.1921139293129566,0.1269264123642637,1304
RITE AID #9599 (MO),retailer,0.0012443496,0.051506396,0.1770719275225717,0.12684571618434895,1305
PUBLIX PHARMACY #6810 (WA),retailer,0.0001512895,0.006257189,0.2072187220731905,0.1268341088793147,1306
HARRIS TEETER PHARMACY #7725 (HI),retailer,0.0006936732,0.028710147,0.1921130567537615,0.1267518935574215,1307
CVS PHARMACY #2372 (MO),retailer,0.00069219805,0.02864908,0.1921193869573529,0.12673126495108933,1308
WINN-DIXIE PHARMACY #5364 (SD),retailer,0.0001429584,0.005912308,0.2072235244495182,0.12669903791591575,1309
FAMILY CARE PHARMACY #5139 (NM),retailer,0.0001298473,0.0053695505,0.2075628730441458,0.12668554413901728,1310
COMMUNITY PHARMACY #3234 (AK),retailer,0.00012826876,0.0053042043,0.2075813356065683,0.12667048317709162,1311
HEALTH MART PHARMACY #1873 (IA),retailer,0.00014104252,0.005832997,0.2072244791057081,0.12666788637027865,1312
QUALITY CARE PHARMACY #4473 (GA),retailer,0.00014061485,0.005815293,0.2072346434663384,0.1266669034426301,1313
HARRIS TEETER PHARMACY #1935 (MT),retailer,0.00013789079,0.0057025254,0.2072236381660953,0.1266151930505666,1314
KROGER PHARMACY #7669 (MO),retailer,0.0001249812,0.0051681097,0.2075392506271512,0.12659079428947928,1315
QUALITY CARE PHARMACY #9889 (WY),retailer,0.00013128623,0.0054291175,0.2072095905386579,0.12649740135964285,1316
MEDICO PHARMACY #1779 (CO),retailer,0.0001290658,0.0053371987,0.2072215155521389,0.12646778891663885,1317
PEOPLES PHARMACY #5096 (IA),retailer,0.000112457485,0.0046496675,0.2075337575804156,0.1263801215622402,1318
SUNRISE PHARMACY #9786 (ID),retailer,0.00012205252,0.005046872,0.2072432323549887,0.12636468819556834,1319
HOMETOWN PHARMACY #2581 (TX),retailer,0.00067026366,0.027741067,0.1921087206115686,0.12636165958406706,1320
VILLAGE PHARMACY #5606 (RI),retailer,0.00012087776,0.004998239,0.2072376185502773,0.12634186691246424,1321
FAMILY CARE PHARMACY #5938 (AK),retailer,0.00010402625,0.0043006414,0.2075674015535543,0.1262606974534991,1322
HARRIS TEETER PHARMACY #1501 (MO),retailer,0.0006610008,0.027357614,0.1921091235431307,0.12620851996554572,1323
HEALTH MART PHARMACY #7295 (SD),retailer,0.00065632473,0.02716404,0.192117187497351,0.12613592911054694,1324
FAMILY CARE PHARMACY #5054 (CO),retailer,9.69944e-05,0.0040095444,0.2075085589719653,0.1261089531832391,1325
COMMUNITY PHARMACY #6124 (CA),retailer,0.00010514826,0.0043470897,0.2072390972579261,0.1260822942958245,1326
QUALITY CARE PHARMACY #1416 (WY),retailer,0.00010060824,0.004159147,0.2072464139672626,0.12601150714829618,1327
CVS PHARMACY #1738 (DE),retailer,0.000100289435,0.0041459487,0.2072455346311358,0.12600570022819055,1328
QUALITY CARE PHARMACY #3132 (HI),retailer,9.934684e-05,0.004106929,0.2072351932800086,0.12598388761531693,1329
KROGER PHARMACY #2788 (ID),retailer,9.256547e-05,0.0038262012,0.2072478384108408,0.12587918350118033,1330
FAMILY CARE PHARMACY #2747 (SD),retailer,9.126709e-05,0.0037724522,0.2072201054236633,0.12584104412723882,1331
QUALITY CARE PHARMACY #5504 (AZ),retailer,8.939714e-05,0.0036950423,0.2072542245848137,0.1258305517094602,1332
CORNER DRUG STORE #1296 (AK),retailer,8.655547e-05,0.0035774065,0.2072560496448565,0.12578459237089534,1333
COMMUNITY PHARMACY #3871 (NH),retailer,0.0006348864,0.02627656,0.192122617339522,0.12578419479008338,1334
RITE AID #6631 (TX),retailer,8.341905e-05,0.0034475692,0.2072562247433086,0.12573276257583915,1335
MAIN STREET PHARMACY #9676 (MN),retailer,8.261274e-05,0.00341419,0.2072551609542207,0.12571877251271074,1336
HOMETOWN PHARMACY #8711 (MA),retailer,8.236973e-05,0.0034041298,0.2072593217412376,0.12571724497290662,1337
FAMILY CARE PHARMACY #6322 (RI),retailer,8.2065126e-05,0.0033915201,0.2072510782194671,0.12570725504961083,1338
HARRIS TEETER PHARMACY #4341 (MD),retailer,8.028685e-05,0.0033179051,0.2072491346279434,0.1256766428031937,1339
COMMUNITY PHARMACY #4316 (MA),retailer,8.01237e-05,0.0033111514,0.2072496020712567,0.1256742218516387,1340
QUALITY CARE PHARMACY #6071 (NY),retailer,7.0301285e-05,0.0029045355,0.2074823013706374,0.12565119502400562,1341
CVS PHARMACY #7158 (NE),retailer,7.712762e-05,0.0031871237,0.2072618859424942,0.12563198108649273,1342
MAIN STREET PHARMACY #2913 (WY),retailer,0.00062561996,0.02589296,0.1921195206511461,0.12562889672627706,1343
WINN-DIXIE PHARMACY #5154 (MD),retailer,0.0006242944,0.025838085,0.1921191690855099,0.12560673544513423,1344
PUBLIX PHARMACY #9681 (MD),retailer,7.552774e-05,0.0031208934,0.2072535711751848,0.12560050005698023,1345
PEOPLES PHARMACY #1777 (OR),retailer,7.4840624e-05,0.0030924492,0.2072552110905196,0.12559010638753298,1346
MEDICO PHARMACY #9929 (VT),retailer,7.437131e-05,0.0030730218,0.2072316800577316,0.1255682168122976,1347
HOMETOWN PHARMACY #3177 (NH),retailer,7.235776e-05,0.0029896668,0.2072605388315123,0.12555219002990287,1348
PEOPLES PHARMACY #1040 (WA),retailer,7.3219664e-05,0.003025347,0.2072350023354534,0.1255511401850622,1349
MAIN STREET PHARMACY #9305 (AZ),retailer,7.130336e-05,0.002946018,0.2072535410490872,0.12553053185614146,1350
QUALITY CARE PHARMACY #1232 (AZ),retailer,7.0818416e-05,0.0029259424,0.2072649328640685,0.12552933673264594,1351
HEALTH MART PHARMACY #5047 (TX),retailer,7.0508e-05,0.0029130927,0.207261122598034,0.1255219107201513,1352
WINN-DIXIE PHARMACY #2264 (WI),retailer,6.1654224e-05,0.0025465747,0.2074746469111721,0.12550341802173734,1353
HARRIS TEETER PHARMACY #6538 (IA),retailer,6.910184e-05,0.002854882,0.2072592370369587,0.12549749503857216,1354
COMMUNITY PHARMACY #8076 (MA),retailer,6.819171e-05,0.0028172052,0.2072375265815143,0.12546939798698775,1355
FAMILY CARE PHARMACY #8450 (CO),retailer,5.7641788e-05,0.0023804724,0.2074947436521923,0.12544903516463043,1356
WALMART PHARMACY #5307 (MS),retailer,6.511577e-05,0.002689872,0.207264812557855,0.12543483635609373,1357
WINN-DIXIE PHARMACY #7956 (DE),retailer,6.313952e-05,0.0026080606,0.2072769093503214,0.12540936985177736,1358
FAMILY CARE PHARMACY #9198 (MS),retailer,6.103526e-05,0.0025209505,0.2072754819740174,0.12537366938884958,1359
WALGREENS #7531 (NY),retailer,5.863895e-05,0.0024217519,0.2072519160368592,0.1253198503626019,1360
GOOD NEIGHBOR PHARMACY #7166 (WA),retailer,5.7864443e-05,0.0023896897,0.2072723367360111,0.12531927794637163,1361
HOMETOWN PHARMACY #3545 (SD),retailer,5.04108e-05,0.0020811323,0.2074514027208094,0.12530329453691863,1362
QUALITY CARE PHARMACY #6423 (MN),retailer,5.640482e-05,0.0023292664,0.2072651068227238,0.1252907706641888,1363
WINN-DIXIE PHARMACY #9978 (OR),retailer,4.5573346e-05,0.0018808773,0.2074597971969178,0.12522822927388655,1364
SUNRISE PHARMACY #3493 (MS),retailer,5.1024086e-05,0.00210652,0.207271964621369,0.125205786818608,1365
SUNRISE PHARMACY #1031 (MS),retailer,5.0988565e-05,0.0021050505,0.2072720887010093,0.12520527342722462,1366
MAIN STREET PHARMACY #7936 (WY),retailer,4.9605245e-05,0.0020477849,0.2072742612563405,0.1251836707324547,1367
HOMETOWN PHARMACY #1587 (ID),retailer,0.0005963269,0.02468032,0.1921219575035244,0.12514530275777994,1368
