entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
WINN-DIXIE PHARMACY #2251 (AK),retailer,1.4512572e-05,0.0009799864,0.1923494518142489,0.11580166566242373,1604
MAIN STREET PHARMACY #1180 (AK),retailer,0.00065217435,0.046372022,0.1620789389821321,0.11579617238118829,1605
CVS PHARMACY #2418 (CO),retailer,1.4160282e-05,0.0009549102,0.1923265069720224,0.11577786826744006,1606
PEOPLES PHARMACY #2417 (GA),retailer,1.3624931e-05,0.00091679976,0.1923361449795458,0.1157684068930145,1607
WALMART PHARMACY #8666 (MS),retailer,1.362457e-05,0.0009167757,0.1923199684911319,0.1157586913957021,1608
HARRIS TEETER PHARMACY #4595 (MS),retailer,1.325534e-05,0.00089049124,0.1923314603273688,0.11575507270958793,1609
HEALTH MART PHARMACY #9934 (OR),retailer,1.4132182e-05,0.0009529092,0.1922485331703309,0.11573028357287994,1610
RITE AID #5067 (NM),retailer,1.3062547e-05,0.0008767676,0.1922375649893865,0.11569324605871312,1611
PUBLIX PHARMACY #8657 (GA),retailer,1.1029947e-05,0.00073207536,0.1923196003258077,0.11568459033558168,1612
SUNRISE PHARMACY #7190 (WA),retailer,1.1749222e-05,0.0007832776,0.1922488411798019,0.11566261576644338,1613
CORNER DRUG STORE #8976 (MS),retailer,9.943949e-06,0.0006547688,0.1923162870059276,0.11565167972752015,1614
HOMETOWN PHARMACY #5854 (NH),retailer,9.75589e-06,0.0006413839,0.192305924931992,0.11564010851340414,1615
MAIN STREET PHARMACY #7080 (MN),retailer,9.167475e-06,0.0005994973,0.1923118930725911,0.11562693475912712,1616
GOOD NEIGHBOR PHARMACY #9168 (WA),retailer,8.755615e-06,0.0005701788,0.1923161240834168,0.11561774596258809,1617
QUALITY CARE PHARMACY #3657 (CO),retailer,9.743685e-06,0.0006405119,0.1922657097950668,0.11561563065094482,1618
CORNER DRUG STORE #5081 (AZ),retailer,8.329267e-06,0.0005398274,0.1923141248530812,0.11560440587792702,1619
CORNER DRUG STORE #9066 (DE),retailer,8.66018e-06,0.0005633855,0.1922499041722269,0.11557529670763972,1620
GOOD NEIGHBOR PHARMACY #2549 (SC),retailer,8.988346e-06,0.00058674417,0.1922211197143653,0.11556736949754877,1621
MAIN STREET PHARMACY #5483 (HI),retailer,7.2337025e-06,0.000461841,0.1922671784167281,0.11554504345378991,1622
QUALITY CARE PHARMACY #4887 (UT),retailer,6.098978e-06,0.00038106565,0.1923195626438759,0.1155441638488281,1623
VILLAGE PHARMACY #5361 (OR),retailer,6.8689633e-06,0.00043587593,0.1922773199048723,0.11554074232463579,1624
COMMUNITY PHARMACY #3492 (AR),retailer,6.742333e-06,0.000426863,0.1922706567278022,0.11553313923960357,1625
FAMILY CARE PHARMACY #6205 (CA),retailer,5.7935536e-06,0.00035932363,0.1923079944691697,0.1155285261373873,1626
RITE AID #7159 (DE),retailer,6.6180824e-06,0.00041801823,0.1922652734208496,0.11552637135014594,1627
VILLAGE PHARMACY #1378 (CT),retailer,5.689784e-06,0.00035193455,0.1923088429655637,0.11552607959572166,1628
PEOPLES PHARMACY #4637 (MA),retailer,5.684029e-06,0.00035152858,0.1923069355326168,0.11552477275113149,1629
HEALTH MART PHARMACY #2149 (CA),retailer,6.7589694e-06,0.00042804488,0.1922558780312726,0.11552474476975583,1630
COMMUNITY PHARMACY #3088 (VT),retailer,6.315987e-06,0.00039651402,0.1922726321047348,0.11552218487972984,1631
CVS PHARMACY #3462 (VT),retailer,6.437787e-06,0.00040518344,0.1922641226561769,0.11552054697564976,1632
SUNRISE PHARMACY #2063 (SD),retailer,6.058863e-06,0.0003782095,0.1922596328599787,0.1155070635076252,1633
GOOD NEIGHBOR PHARMACY #4280 (AL),retailer,5.7009443e-06,0.00035273208,0.1922544789094086,0.11549378018366616,1634
PEOPLES PHARMACY #9183 (OR),retailer,4.616307e-06,0.00027552157,0.1923013415514432,0.11549101356253369,1635
QUALITY CARE PHARMACY #7985 (AK),retailer,5.4990574e-06,0.0003383599,0.1922339917178496,0.11547573900365254,1636
RITE AID #3103 (CO),retailer,4.0644654e-06,0.00023623889,0.1922962629256067,0.1154722533162797,1637
KROGER PHARMACY #7504 (MN),retailer,4.552584e-06,0.00027098626,0.1922603588270611,0.11546460979884057,1638
VILLAGE PHARMACY #1494 (NM),retailer,3.7886055e-06,0.00021659877,0.1922672033833521,0.11544696153576409,1639
MAIN STREET PHARMACY #1614 (MS),retailer,2.9870496e-06,0.00015954245,0.19230360693846,0.11544598114347658,1640
QUALITY CARE PHARMACY #5967 (AL),retailer,3.2981206e-06,0.00018168564,0.1922777976270365,0.11543935283448475,1641
GOOD NEIGHBOR PHARMACY #6915 (NH),retailer,3.387468e-06,0.00018804659,0.192272052002785,0.11543844984048365,1642
MAIN STREET PHARMACY #5622 (ID),retailer,3.09094e-06,0.00016693873,0.1922767382688953,0.11543281845524306,1643
PUBLIX PHARMACY #9580 (AK),retailer,2.5971437e-06,0.00013178539,0.1922813772804517,0.11542154052475267,1644
HOMETOWN PHARMACY #8392 (NM),retailer,2.6627229e-06,0.0001364528,0.1922725817557045,0.11541813017333444,1645
PEOPLES PHARMACY #4773 (CA),retailer,2.1614908e-06,0.00010077339,0.1922854226084436,0.11541156291958354,1646
VILLAGE PHARMACY #8858 (AZ),retailer,1.8371654e-06,7.768854e-05,0.1922980374721718,0.1154098979018224,1647
HARRIS TEETER PHARMACY #8771 (MT),retailer,2.0598382e-06,9.353805e-05,0.192271426977942,0.11540027140908823,1648
CVS PHARMACY #7858 (TX),retailer,1.5897019e-06,6.0071037e-05,0.19228860529928,0.11539719159485036,1649
MAIN STREET PHARMACY #7456 (MD),retailer,2.2998665e-06,0.00011062468,0.1922546356873947,0.11539703128371687,1650
HEALTH MART PHARMACY #1807 (HI),retailer,1.7484459e-06,7.137084e-05,0.192279440617183,0.11539621270868752,1651
WINN-DIXIE PHARMACY #3113 (CO),retailer,1.4282372e-06,4.8579062e-05,0.1922887296285274,0.11539266940244923,1652
PEOPLES PHARMACY #7605 (AZ),retailer,1.5244074e-06,5.542284e-05,0.1922831523059025,0.11539206051880505,1653
COMMUNITY PHARMACY #5644 (RI),retailer,1.4934283e-06,5.322005e-05,0.1922787127844437,0.11538851569110065,1654
MAIN STREET PHARMACY #8140 (WA),retailer,1.420715e-06,4.8040976e-05,0.1922782013245847,0.11538613718634345,1655
GOOD NEIGHBOR PHARMACY #6959 (AZ),retailer,0.00031410804,0.022306727,0.1771240846815061,0.1151971422658772,1656
HOMETOWN PHARMACY #8980 (OR),retailer,0.0006292182,0.044737883,0.1620792731502074,0.115142716682459,1657
KROGER PHARMACY #4294 (TX),retailer,0.0003101209,0.022022905,0.1771233141489575,0.11508315079317984,1658
CVS PHARMACY #3117 (AZ),retailer,0.00030921577,0.02195847,0.1771273464284403,0.11505979580861704,1659
GOOD NEIGHBOR PHARMACY #4408 (IA),retailer,0.0003071686,0.021812743,0.1771098566561782,0.11499101139663719,1660
KROGER PHARMACY #2810 (MT),retailer,0.00028033974,0.019902928,0.177130318983515,0.11423936306930774,1661
GOOD NEIGHBOR PHARMACY #6452 (TX),retailer,0.00027300458,0.019380772,0.1774508949154929,0.11422284603695963,1662
SUNRISE PHARMACY #8459 (GA),retailer,0.0005919465,0.042084694,0.1620821425571239,0.11408316272522186,1663
HOMETOWN PHARMACY #4042 (MN),retailer,0.00026638535,0.018909583,0.1774654092813271,0.11404307871608362,1664
HARRIS TEETER PHARMACY #6415 (MD),retailer,0.00026512166,0.018819626,0.1774681316906029,0.11400872958265627,1665
CORNER DRUG STORE #1737 (MS),retailer,0.00025720857,0.018256333,0.1771288178480891,0.11357982407836482,1666
HOMETOWN PHARMACY #4538 (AZ),retailer,0.00055127696,0.039189626,0.1620868761765767,0.11292797591852001,1667
HOMETOWN PHARMACY #7940 (AK),retailer,0.0002298574,0.016309336,0.1771358312006891,0.11280523314467669,1668
MEDICO PHARMACY #1923 (IA),retailer,0.00053282746,0.037876297,0.1625209261189069,0.11266307475925479,1669
QUALITY CARE PHARMACY #9369 (SD),retailer,0.0002190892,0.015542801,0.1773972797248491,0.1126554880502062,1670
CVS PHARMACY #2813 (CO),retailer,0.00021372808,0.015161169,0.1771398795457963,0.11234839532523058,1671
HARRIS TEETER PHARMACY #2715 (SD),retailer,0.00021184415,0.01502706,0.1771384457797861,0.11229389181664919,1672
GOOD NEIGHBOR PHARMACY #7650 (AL),retailer,0.00020240147,0.014354882,0.1774336095337519,0.11220211863872104,1673
RITE AID #2662 (GA),retailer,0.00020168618,0.014303965,0.1771385616177341,0.11200472279572611,1674
WALGREENS #1879 (VT),retailer,0.00020099337,0.014254645,0.1771365364287846,0.1119837799419196,1675
SUNRISE PHARMACY #5493 (IA),retailer,0.00018999791,0.013471932,0.1774196227778774,0.11184054671316036,1676
GOOD NEIGHBOR PHARMACY #1568 (VT),retailer,0.00019158942,0.013585226,0.1771480443547907,0.11172291688446656,1677
WALGREENS #1562 (NH),retailer,0.00018078387,0.01281603,0.1774294938215848,0.11158410831953502,1678
KROGER PHARMACY #8362 (MO),retailer,0.00081632996,0.05805746,0.1470584146671401,0.11145803354638258,1679
HEALTH MART PHARMACY #5407 (IA),retailer,0.00017474305,0.012386014,0.1774334450240294,0.11141447260903477,1680
WALMART PHARMACY #9083 (WA),retailer,0.00016787605,0.011897186,0.1771452503711882,0.11104602464278952,1681
WALMART PHARMACY #5916 (AK),retailer,0.00016725391,0.0118529,0.1771512218703591,0.11103189285560029,1682
WALGREENS #6001 (TX),retailer,0.00016135079,0.011432684,0.1771480302906841,0.11086189187820612,1683
QUALITY CARE PHARMACY #8571 (NV),retailer,0.00016092791,0.011402582,0.1771474954511278,0.11084952990490514,1684
WALGREENS #6321 (HI),retailer,0.00015957914,0.011306569,0.1771437371812177,0.11080886999394966,1685
WALMART PHARMACY #3050 (MD),retailer,0.00015624592,0.011069294,0.1771290416492442,0.11070514252250908,1686
SUNRISE PHARMACY #6210 (NH),retailer,0.00015306378,0.010842773,0.1771496767762282,0.11062691522541514,1687
QUALITY CARE PHARMACY #3730 (WA),retailer,0.00014548338,0.01030316,0.1774093633608397,0.110566881993644,1688
SUNRISE PHARMACY #9416 (VT),retailer,0.00046535922,0.03307356,0.1620932591155026,0.11048537960319839,1689
QUALITY CARE PHARMACY #6273 (HI),retailer,0.0001386259,0.00981501,0.1774128233760908,0.11037369830878464,1690
WINN-DIXIE PHARMACY #3428 (NH),retailer,0.00014400561,0.010197966,0.177141044190597,0.11036381333757726,1691
PEOPLES PHARMACY #2691 (IA),retailer,0.00013859733,0.009812976,0.1773671647643578,0.11034548963147592,1692
HOMETOWN PHARMACY #9525 (SC),retailer,0.00013553078,0.0095946845,0.1773794924866881,0.1102655694183991,1693
CVS PHARMACY #9428 (AK),retailer,0.00013289487,0.009407046,0.1773844013635491,0.11019345945822744,1694
MAIN STREET PHARMACY #9107 (MO),retailer,0.00043995582,0.031265218,0.1624769555893484,0.10999226066422124,1695
CVS PHARMACY #5811 (MT),retailer,0.00044673056,0.03174748,0.1620910436405692,0.10995361833983382,1696
GOOD NEIGHBOR PHARMACY #7898 (NM),retailer,0.0004379475,0.031122254,0.1624698231536949,0.1099307961341026,1697
RITE AID #8853 (MD),retailer,0.00012667805,0.0089645,0.1771554810364484,0.1098790889175647,1698
QUALITY CARE PHARMACY #9387 (IA),retailer,0.00012099039,0.008559625,0.1773855666779893,0.10985518982602163,1699
WALGREENS #7396 (VT),retailer,0.00012532204,0.008867974,0.177161424210655,0.10984404428362089,1700
MAIN STREET PHARMACY #3493 (MD),retailer,0.00012057805,0.008530271,0.1773417660913332,0.1098171682903298,1701
KROGER PHARMACY #8886 (NH),retailer,0.00011857155,0.008387439,0.1773835967320102,0.10978513376007364,1702
PEOPLES PHARMACY #1799 (VT),retailer,0.00074452005,0.05294566,0.1475303865680914,0.10969649611173991,1703
HARRIS TEETER PHARMACY #2691 (TX),retailer,0.00043736308,0.031080654,0.1620926883983513,0.10968787440913322,1704
WALMART PHARMACY #5415 (IA),retailer,0.0001070734,0.0075689424,0.1773570547366801,0.10944180979518074,1705
VILLAGE PHARMACY #7028 (AR),retailer,0.00010433904,0.007374296,0.1771699821507322,0.10925170767637415,1706
WALMART PHARMACY #9392 (NM),retailer,0.00041064224,0.029178526,0.1624440091236823,0.10913781634774167,1707
FAMILY CARE PHARMACY #6476 (AR),retailer,9.895706e-05,0.0069911797,0.177163799504701,0.10909475152023952,1708
WINN-DIXIE PHARMACY #1778 (OK),retailer,9.498162e-05,0.006708186,0.1773101076313141,0.1090693390267064,1709
WALMART PHARMACY #2988 (IA),retailer,9.197973e-05,0.0064944965,0.1773694621151471,0.10901947586243056,1710
VILLAGE PHARMACY #3493 (AK),retailer,9.159232e-05,0.0064669186,0.177350528972055,0.10899708492634026,1711
QUALITY CARE PHARMACY #5531 (MN),retailer,8.845422e-05,0.0062435335,0.1773587306202064,0.10891265180062414,1712
WALGREENS #4548 (IA),retailer,8.7736524e-05,0.0061924444,0.1773472426802307,0.10888532349104521,1713
WALMART PHARMACY #6498 (AK),retailer,8.9819994e-05,0.006340755,0.1771739353353285,0.10884066340078431,1714
COMMUNITY PHARMACY #6495 (IA),retailer,8.583127e-05,0.0060568177,0.1773559563467908,0.1088363009868567,1715
QUALITY CARE PHARMACY #6882 (CA),retailer,8.8547335e-05,0.006250161,0.1771630701627831,0.1087979065358788,1716
CORNER DRUG STORE #1371 (NM),retailer,8.3008774e-05,0.0058558993,0.1773527788454771,0.10875402716864525,1717
MAIN STREET PHARMACY #4380 (MN),retailer,8.170848e-05,0.0057633366,0.1773378482589082,0.10870804362208879,1718
MAIN STREET PHARMACY #7706 (AK),retailer,8.3207015e-05,0.00587001,0.1771731346905962,0.10865188472334954,1719
WALMART PHARMACY #6539 (CO),retailer,0.0004006188,0.028465007,0.1620936373680206,0.10864218483474086,1720
WALGREENS #6189 (OK),retailer,7.898953e-05,0.0055697877,0.1773502153797809,0.10863804444596849,1721
PEOPLES PHARMACY #6983 (AZ),retailer,7.696536e-05,0.0054256986,0.1773200048131735,0.1085622822771514,1722
PEOPLES PHARMACY #4802 (SD),retailer,7.6815486e-05,0.005415028,0.1773227165551544,0.10855964107098048,1723
WALMART PHARMACY #6813 (SD),retailer,7.997979e-05,0.0056402804,0.1771659273986638,0.10855566861239793,1724
KROGER PHARMACY #6432 (NH),retailer,7.954905e-05,0.0056096166,0.1771744514509764,0.10854851752547781,1725
MEDICO PHARMACY #2378 (MD),retailer,7.829229e-05,0.0055201543,0.1771704425318309,0.10851032726821412,1726
HEALTH MART PHARMACY #9064 (MN),retailer,7.779566e-05,0.0054848026,0.1771646703807803,0.10849272324127208,1727
KROGER PHARMACY #9976 (WY),retailer,7.683423e-05,0.0054163625,0.1771734969007243,0.1084706431589883,1728
HOMETOWN PHARMACY #6267 (ME),retailer,7.386102e-05,0.0052047134,0.1771763646927747,0.10838770428387957,1729
WALGREENS #1527 (SD),retailer,7.379555e-05,0.005200054,0.1771705006727782,0.10838232206257922,1730
MAIN STREET PHARMACY #6920 (MO),retailer,7.238284e-05,0.00509949,0.1771824459312316,0.10834926353300847,1731
VILLAGE PHARMACY #6857 (IA),retailer,7.1874834e-05,0.0050633275,0.1771785427490996,0.10833245678716164,1732
MAIN STREET PHARMACY #9320 (GA),retailer,0.00038689483,0.027488064,0.1620998255133508,0.10825512128888835,1733
COMMUNITY PHARMACY #4168 (ME),retailer,6.844976e-05,0.0048195133,0.1771667265662413,0.10822784130573936,1734
MEDICO PHARMACY #7839 (AR),retailer,6.439294e-05,0.0045307283,0.1773337752345863,0.108212556472341,1735
CVS PHARMACY #2118 (GA),retailer,6.690377e-05,0.0047094617,0.1771630656340003,0.10818162403867572,1736
WALGREENS #3305 (IA),retailer,6.651954e-05,0.0046821106,0.1771790213201639,0.10818025708767455,1737
QUALITY CARE PHARMACY #7585 (ID),retailer,6.598777e-05,0.004644256,0.1771592222124644,0.10815323583139079,1738
PUBLIX PHARMACY #7801 (ME),retailer,6.49692e-05,0.0045717503,0.1771769456857706,0.10813486759907841,1739
HEALTH MART PHARMACY #8164 (MO),retailer,0.0016254175,0.11565245,0.1030838433861428,0.10811128505824169,1740
HOMETOWN PHARMACY #6572 (WA),retailer,0.00069794466,0.049630184,0.1470666112934741,0.10809204063923314,1741
COMMUNITY PHARMACY #3509 (MD),retailer,6.26417e-05,0.0044060666,0.1771737505025256,0.10806667699264516,1742
MEDICO PHARMACY #8540 (DE),retailer,5.9416667e-05,0.0041764914,0.1773238864762769,0.10806492842480903,1743
WALMART PHARMACY #7336 (CO),retailer,0.00037978776,0.026982145,0.1620986002294115,0.108052018104964,1744
RITE AID #9212 (MO),retailer,5.5960558e-05,0.003930467,0.1773495770187758,0.10798193315347776,1745
WALGREENS #3744 (MD),retailer,5.92497e-05,0.0041646054,0.1771735199969545,0.10796995413547217,1746
WINN-DIXIE PHARMACY #6539 (NH),retailer,5.8466587e-05,0.0041088606,0.1771774614704905,0.107950021178097,1747
HARRIS TEETER PHARMACY #2205 (IA),retailer,5.834544e-05,0.0041002356,0.1771635500811497,0.10793822437643019,1748
PUBLIX PHARMACY #7128 (GA),retailer,0.00037521488,0.026656626,0.1620961783285198,0.10792035768659457,1749
SUNRISE PHARMACY #1626 (MN),retailer,5.713311e-05,0.0040139365,0.1771673497204597,0.10790598445595742,1750
CVS PHARMACY #1434 (NV),retailer,5.3541913e-05,0.0037582966,0.1773219115557244,0.10789646559805248,1751
PUBLIX PHARMACY #7037 (AK),retailer,0.0006911126,0.049143843,0.1470647092845461,0.10789636291184551,1752
PEOPLES PHARMACY #9692 (CO),retailer,5.2543382e-05,0.0036872164,0.1771845358834778,0.10778560808065472,1753
MAIN STREET PHARMACY #7953 (AZ),retailer,5.208683e-05,0.0036547163,0.1771778836930111,0.1077686167838016,1754
GOOD NEIGHBOR PHARMACY #9924 (IA),retailer,5.0165807e-05,0.0035179679,0.1771784270522645,0.10771424343057875,1755
CVS PHARMACY #7210 (MO),retailer,4.3476557e-05,0.003041792,0.1772869470366517,0.10758888505354103,1756
MEDICO PHARMACY #9746 (VT),retailer,4.2411033e-05,0.0029659434,0.1773122204940748,0.10757370966531228,1757
VILLAGE PHARMACY #3562 (IA),retailer,4.5087123e-05,0.0031564415,0.1771814329878099,0.10757143646120919,1758
CORNER DRUG STORE #8519 (AK),retailer,4.161138e-05,0.0029090194,0.1771858064332354,0.10747509167242782,1759
COMMUNITY PHARMACY #9371 (TX),retailer,3.6043613e-05,0.002512677,0.177188836002389,0.10731837246751898,1760
CORNER DRUG STORE #5475 (IA),retailer,3.4459717e-05,0.0023999277,0.1771870624921326,0.1072722086000281,1761
CORNER DRUG STORE #5189 (WY),retailer,3.389258e-05,0.0023595556,0.1771961993762517,0.10726154188809403,1762
HARRIS TEETER PHARMACY #8462 (AZ),retailer,3.3579447e-05,0.002337266,0.1771862445366567,0.10724665314229194,1763
CVS PHARMACY #9041 (MS),retailer,2.8625544e-05,0.0019846214,0.1772988735305294,0.1071731727125026,1764
PEOPLES PHARMACY #1530 (NM),retailer,3.0548723e-05,0.0021215235,0.1771955644497032,0.1071659481000717,1765
CORNER DRUG STORE #6467 (NY),retailer,3.020682e-05,0.0020971836,0.1771962710705571,0.10715663608459668,1766
WINN-DIXIE PHARMACY #3650 (MT),retailer,2.9745017e-05,0.002064311,0.1772077742381368,0.10715038893275179,1767
CVS PHARMACY #2572 (VT),retailer,2.7634518e-05,0.0019140758,0.1772869690829562,0.10713781178485508,1768
COMMUNITY PHARMACY #4319 (AR),retailer,2.945652e-05,0.0020437737,0.1771845880189706,0.1071282622958597,1769
WALGREENS #3378 (GA),retailer,0.00034625983,0.024595456,0.1620986656740167,0.10709738188355317,1770
KROGER PHARMACY #5584 (MN),retailer,2.6573467e-05,0.0018385432,0.1771970152738076,0.10705362646372282,1771
WALMART PHARMACY #1998 (VT),retailer,2.6239057e-05,0.0018147388,0.1772049793241251,0.10704888316832578,1772
MEDICO PHARMACY #5268 (VT),retailer,2.5816158e-05,0.0017846337,0.1771946685764516,0.10703065466062424,1773
WALMART PHARMACY #8865 (HI),retailer,2.4961812e-05,0.001723818,0.1772029002309014,0.10701126733302219,1774
PEOPLES PHARMACY #5301 (NH),retailer,2.3200864e-05,0.0015984656,0.1771977800357887,0.10695805426372879,1775
MAIN STREET PHARMACY #5887 (SC),retailer,2.2249054e-05,0.00153071,0.1771961616083855,0.10692998096366596,1776
RITE AID #7348 (UT),retailer,1.9322342e-05,0.0013223724,0.1772043856637085,0.10685158036184486,1777
VILLAGE PHARMACY #2732 (TX),retailer,1.7338301e-05,0.0011811368,0.1772866858167538,0.10684446622256906,1778
HEALTH MART PHARMACY #4598 (NV),retailer,1.7296039e-05,0.0011781293,0.1772769405435056,0.10683741608089203,1779
HARRIS TEETER PHARMACY #8263 (GA),retailer,1.6706044e-05,0.0011361298,0.1772890137036686,0.10682786016920848,1780
QUALITY CARE PHARMACY #5118 (MD),retailer,1.6127535e-05,0.0010949494,0.1772803846968172,0.10680621060823957,1781
HEALTH MART PHARMACY #4339 (AZ),retailer,1.7502507e-05,0.0011928282,0.1771845322303502,0.10678785061972383,1782
HOMETOWN PHARMACY #9978 (MA),retailer,1.5219362e-05,0.0010302998,0.1772753451908835,0.10677732704537299,1783
HARRIS TEETER PHARMACY #3466 (ND),retailer,1.1685333e-05,0.0007787303,0.177282777446767,0.10668115859542655,1784
PEOPLES PHARMACY #5509 (MN),retailer,1.184062e-05,0.00078978506,0.1772210449550302,0.10664854099086492,1785
FAMILY CARE PHARMACY #8150 (UT),retailer,1.19247225e-05,0.0007957713,0.1772125627706029,0.10664584619785937,1786
WINN-DIXIE PHARMACY #4030 (MO),retailer,1.1315164e-05,0.00075238093,0.1772240353355706,0.10663537358023563,1787
FAMILY CARE PHARMACY #8648 (HI),retailer,1.0088437e-05,0.0006650549,0.1772214804494599,0.10659891023125503,1788
WALMART PHARMACY #1902 (AR),retailer,1.0056499e-05,0.0006627824,0.1772202848514646,0.1065972838725212,1789
GOOD NEIGHBOR PHARMACY #1123 (MD),retailer,9.45921e-06,0.00062026404,0.1772172418069259,0.10657845069860165,1790
WINN-DIXIE PHARMACY #4497 (AZ),retailer,8.617732e-06,0.0005603635,0.177213649525477,0.10655233512109559,1791
HOMETOWN PHARMACY #3982 (MO),retailer,7.860041e-06,0.00050642766,0.1772076998260829,0.1065271909666356,1792
RITE AID #6858 (AK),retailer,7.615526e-06,0.00048901915,0.1772120777089215,0.10652285428475985,1793
VILLAGE PHARMACY #5864 (MD),retailer,7.190511e-06,0.0004587662,0.1772254134576657,0.10651875456502928,1794
WALMART PHARMACY #6565 (SC),retailer,5.982788e-06,0.00037279498,0.177270529262055,0.1065114355582237,1795
HEALTH MART PHARMACY #9522 (AZ),retailer,7.0198016e-06,0.00044661603,0.1772098764925867,0.10650457230823009,1796
SUNRISE PHARMACY #7353 (GA),retailer,6.8123513e-06,0.0004318475,0.1772177115264598,0.10650336592035932,1797
WALMART PHARMACY #6210 (MT),retailer,5.4769303e-06,0.00033678408,0.1772643245165288,0.10649330835210004,1798
COMMUNITY PHARMACY #9030 (GA),retailer,5.276681e-06,0.0003225296,0.1772582602484684,0.10648396800163136,1799
QUALITY CARE PHARMACY #5859 (MN),retailer,5.193843e-06,0.00031663227,0.1772243809761388,0.1064612815000155,1800
CORNER DRUG STORE #6039 (NH),retailer,4.274881e-06,0.0002512164,0.177256278603656,0.10645425372478091,1801
PUBLIX PHARMACY #7790 (VT),retailer,3.846243e-06,0.00022070407,0.1772614338888902,0.10644514196451281,1802
COMMUNITY PHARMACY #3304 (VT),retailer,4.1293947e-06,0.00024086067,0.177222816172705,0.1064300339689531,1803
QUALITY CARE PHARMACY #5940 (HI),retailer,3.2206779e-06,0.00017617266,0.1772635704245194,0.10642861132301674,1804
VILLAGE PHARMACY #9805 (MO),retailer,3.7052541e-06,0.00021066781,0.1772329622651324,0.10642404448792046,1805
GOOD NEIGHBOR PHARMACY #9997 (IA),retailer,2.8054092e-06,0.00014661158,0.1772618185095937,0.10641573573885611,1806
PUBLIX PHARMACY #9531 (IA),retailer,2.3652844e-06,0.000115282484,0.1772609885568893,0.10640270612713808,1807
MAIN STREET PHARMACY #9253 (MO),retailer,2.484908e-06,0.00012379818,0.1772532298250411,0.106401457167604,1808
RITE AID #1051 (HI),retailer,0.00032161054,0.022840794,0.1621032649065131,0.10639827717304672,1809
GOOD NEIGHBOR PHARMACY #3185 (WY),retailer,2.2074582e-06,0.00010404754,0.1772559732410426,0.10639520296059955,1810
WALMART PHARMACY #1775 (WY),retailer,2.902181e-06,0.000153501,0.1772184883833015,0.10639249343202718,1811
RITE AID #1688 (CO),retailer,1.8280373e-06,7.7037555e-05,0.1772571595473528,0.10638511075132193,1812
PUBLIX PHARMACY #5797 (OR),retailer,2.109407e-06,9.706684e-05,0.1772323813423949,0.10637825554170925,1813
PUBLIX PHARMACY #8593 (NM),retailer,1.8231087e-06,7.668684e-05,0.1772435633777292,0.106376812761809,1814
QUALITY CARE PHARMACY #3505 (MN),retailer,1.642218e-06,6.380881e-05,0.1772507884065567,0.10637599656846168,1815
KROGER PHARMACY #7625 (MD),retailer,2.1126718e-06,9.729985e-05,0.1772280025512483,0.10637572147203832,1816
WALGREENS #1336 (ID),retailer,1.7784612e-06,7.350877e-05,0.1772346289397947,0.1063701808710188,1817
CVS PHARMACY #7950 (GA),retailer,1.4120467e-06,4.742602e-05,0.1772430824857241,0.10636481989927106,1818
SUNRISE PHARMACY #8780 (OR),retailer,1.3739882e-06,4.4716373e-05,0.1772354367426526,0.10635914859585914,1819
CORNER DRUG STORE #5761 (HI),retailer,1.4518358e-06,5.025818e-05,0.1772301505906569,0.10635819362701228,1820
CVS PHARMACY #7614 (TX),retailer,1.2126457e-06,3.3231605e-05,0.1772371580866233,0.1063555874944807,1821
VILLAGE PHARMACY #3118 (WA),retailer,9.840643e-07,1.6959313e-05,0.1772453559221145,0.10635399727870785,1822
FAMILY CARE PHARMACY #3692 (MD),retailer,1.0469769e-06,2.1436956e-05,0.1772329851787227,0.10634836588967506,1823
WINN-DIXIE PHARMACY #8641 (RI),retailer,7.975656e-07,3.682525e-06,0.1772411853762407,0.10634618423574639,1824
QUALITY CARE PHARMACY #4967 (SD),retailer,8.669138e-07,8.618982e-06,0.1772350777967016,0.1063444942709379,1825
PUBLIX PHARMACY #4110 (AL),retailer,7.7968434e-07,2.4117776e-06,0.1772389319716697,0.10634432389403643,1826
PEOPLES PHARMACY #1277 (WY),retailer,0.00094943395,0.06753248,0.1320448287945692,0.10623988992701197,1827
KROGER PHARMACY #2600 (VT),retailer,0.0006308278,0.04485246,0.1470679287625514,0.10618174229640737,1828
WINN-DIXIE PHARMACY #8116 (AK),retailer,0.0002881417,0.020458309,0.1620998095278646,0.10544320949493083,1829
HARRIS TEETER PHARMACY #9419 (IA),retailer,0.0005899738,0.041944265,0.1475147034118809,0.10528652931095585,1830
HEALTH MART PHARMACY #6276 (WY),retailer,0.00059393124,0.04222598,0.1470694805446044,0.10513208003418298,1831
WALMART PHARMACY #3253 (WY),retailer,0.00056162983,0.0399266,0.1473887740355828,0.10440390430582157,1832
PUBLIX PHARMACY #2736 (ME),retailer,0.0008843125,0.0628968,0.1320458690363979,0.10438624337546919,1833
PEOPLES PHARMACY #6908 (AK),retailer,0.00024610758,0.017466107,0.1621131459465803,0.10425433052129633,1834
CVS PHARMACY #1417 (IA),retailer,0.00055296527,0.03930981,0.1474740301153805,0.10420834315310394,1835
MEDICO PHARMACY #9904 (TX),retailer,0.0005581011,0.039675403,0.1470724172914502,0.1041136117294119,1836
RITE AID #2024 (CO),retailer,0.00023602194,0.01674816,0.1621109243056419,0.10396581863291517,1837
