date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score
2011-06-07,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,HARRIS TEETER PHARMACY #5365 (FL),FL,197,-0.19438076003920893,False,False,True,False,True,0.5666549733638924,2
2012-05-23,IMPAX LABORATORIES INC,BURLINGTON DRUG COMPANY INC,QUALITY CARE PHARMACY #6849 (ID),ID,20000,5.048710062193121,True,False,False,False,True,0.6620544924668499,2
2011-09-22,ACTAVIS PHARMA INC,HENRY SCHEIN INC,RITE AID #1037 (WA),WA,20000,5.048710062193121,True,False,False,False,True,0.692692182654641,2
2011-04-29,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,MEDICO PHARMACY #6550 (VA),VA,4275,0.8853205161847691,False,False,True,False,True,0.6737578338565622,2
2010-02-12,MYLAN PHARMACEUTICALS INC,VALUEDRUGCO,HOMETOWN PHARMACY #6387 (NC),NC,672,-0.0686185956923748,False,True,False,False,True,0.5812415658158777,2
2009-06-27,SANDOZ INC,MCKESSON CORPORATION,SUNRISE PHARMACY #7243 (WV),WV,418,-0.135868258311524,False,True,False,False,True,0.6180618481734376,2
2008-11-06,ABBOTT LABORATORIES,MIAMI-LUKEN INC,RITE AID #2280 (MD),MD,20000,5.048710062193121,True,False,False,False,True,0.7170611928237769,2
2011-05-04,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,WALGREENS #1233 (SC),SC,699,-0.0614700095084495,False,False,True,False,True,0.6382154927089463,2
2011-06-17,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,MEDICO PHARMACY #9453 (TN),TN,112,-0.21688556839601084,False,False,True,False,True,0.589618774459109,2
2009-04-29,ENDO PHARMACEUTICALS INC,KINRAY LLC,MAIN STREET PHARMACY #2472 (ND),ND,20000,5.048710062193121,True,False,False,False,True,0.6878310947781817,2
2012-02-23,TEVA PHARMACEUTICALS USA INC,HENRY SCHEIN INC,COMMUNITY PHARMACY #3782 (NC),NC,478,-0.11998251123613443,False,True,False,False,True,0.5729106079347988,2
2014-02-19,PAR PHARMACEUTICAL INC,DIRECT RX,HARRIS TEETER PHARMACY #3473 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.716349710286524,2
2009-08-24,WATSON LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,WINN-DIXIE PHARMACY #3112 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.6646243074948686,2
2011-04-05,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,KROGER PHARMACY #1887 (KY),KY,116,-0.21582651859098487,False,False,True,False,True,0.6112657014875064,2
2009-06-11,ENDO PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,SUNRISE PHARMACY #7702 (NC),NC,115,-0.21609128104224135,False,False,True,False,True,0.6310302789640648,2
2009-06-25,ENDO PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,QUALITY CARE PHARMACY #6890 (SC),SC,468,-0.12263013574869935,False,False,True,False,True,0.5716223346488821,2
2010-01-30,HIKMA PHARMACEUTICALS,KEYSOURCE MEDICAL INC,MAIN STREET PHARMACY #4198 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6670161825732228,2
2012-09-01,MALLINCKRODT LLC,ANDA INC,HARRIS TEETER PHARMACY #3473 (WV),WV,338,-0.15704925441204343,False,True,False,False,True,0.5935550695548806,2
2012-07-28,CADISTA PHARMACEUTICALS INC,DIRECT RX,RITE AID #9223 (WV),WV,80,-0.22535796683621862,False,False,True,False,True,0.5898462984866873,2
2011-12-25,ACTAVIS PHARMA INC,SMITH DRUG COMPANY,PEOPLES PHARMACY #6007 (WV),WV,4838,1.0343817762421748,False,True,False,False,True,0.684577519953741,2
2011-10-09,IMPAX LABORATORIES INC,KINRAY LLC,PUBLIX PHARMACY #2055 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.7000996621415229,2
2012-10-14,ACTAVIS PHARMA INC,KEYSOURCE MEDICAL INC,PUBLIX PHARMACY #1697 (MI),MI,594,-0.08927006689038125,False,True,False,False,True,0.5857108554540057,2
2011-04-08,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,KROGER PHARMACY #6212 (UT),UT,725,-0.05458618577578068,False,False,True,False,True,0.6064194413758952,2
2013-02-11,SANDOZ INC,MIAMI-LUKEN INC,MAIN STREET PHARMACY #7377 (IA),IA,20000,5.048710062193121,True,False,False,False,True,0.726349876081323,2
2008-07-27,WATSON LABORATORIES INC,PRESCRIPTION SUPPLY INC,CVS PHARMACY #9746 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6681026086934557,2
2012-08-19,MYLAN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,HOMETOWN PHARMACY #6387 (NC),NC,10,-0.2438913384241731,False,True,False,False,True,0.6347453331182767,2
2011-03-08,TEVA PHARMACEUTICALS USA INC,ANDA INC,MEDICO PHARMACY #2927 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6871898090094676,2
2012-07-11,CADISTA PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,PEOPLES PHARMACY #2188 (IA),IA,43,-0.23515417753270884,False,False,True,False,True,0.5972376010338177,2
2013-07-29,PAR PHARMACEUTICAL INC,HENRY SCHEIN INC,MAIN STREET PHARMACY #4930 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6856845168279792,2
2013-02-10,PAR PHARMACEUTICAL INC,HENRY SCHEIN INC,GOOD NEIGHBOR PHARMACY #6272 (NC),NC,60,-0.23065321586134846,False,True,False,False,True,0.5718564809047715,2
2011-11-13,ABBOTT LABORATORIES,AMERISOURCEBERGEN DRUG CORP,CORNER DRUG STORE #2236 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.669227456327644,2
2009-08-08,RHODES TECHNOLOGIES,HD SMITH WHOLESALE DRUG CO,QUALITY CARE PHARMACY #6294 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.7212977184542064,2
2011-05-25,VINTAGE PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,CVS PHARMACY #5523 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.7141969834668543,2
2013-12-20,WATSON LABORATORIES INC,DIRECT RX,PUBLIX PHARMACY #2769 (WV),WV,1606,0.17866953378118958,False,False,True,False,True,0.633555482113391,2
2011-03-27,SUN PHARMA GLOBAL INC,MIAMI-LUKEN INC,PEOPLES PHARMACY #2912 (WV),WV,818,-0.02996327780892684,False,True,False,False,True,0.5881956392160985,2
2014-01-31,ABBOTT LABORATORIES,CARDINAL HEALTH INC,VILLAGE PHARMACY #1845 (LA),LA,22197,5.630393167603636,True,False,False,False,True,0.6835603195406083,2
2014-04-07,ACTAVIS PHARMA INC,CARDINAL HEALTH INC,KROGER PHARMACY #6614 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.7169908414948885,2
2008-01-18,PAR PHARMACEUTICAL INC,MCKESSON CORPORATION,COMMUNITY PHARMACY #4205 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6755723131670638,2
2011-05-31,TEVA PHARMACEUTICALS USA INC,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #3782 (NC),NC,306,-0.1655216528522512,False,True,False,False,True,0.5785709773462113,2
2013-05-03,SUN PHARMA GLOBAL INC,KINRAY LLC,CVS PHARMACY #3187 (KY),KY,20,-0.24124371391160818,False,False,True,False,True,0.6057590696798338,2
2013-06-05,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,HARRIS TEETER PHARMACY #3473 (WV),WV,556,-0.09933104003812798,False,True,False,False,True,0.5912909649240513,2
2011-03-18,RHODES TECHNOLOGIES,HD SMITH WHOLESALE DRUG CO,MAIN STREET PHARMACY #8902 (TN),TN,60485,15.767617901312235,True,False,False,False,True,0.7395603933706965,2
2012-06-23,QUALITEST PHARMACEUTICALS,CARDINAL HEALTH INC,RITE AID #2593 (ID),ID,20000,5.048710062193121,True,False,False,False,True,0.7192703736831431,2
2009-03-04,RHODES TECHNOLOGIES,HD SMITH WHOLESALE DRUG CO,HOMETOWN PHARMACY #7311 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.6606372074181506,2
2011-04-25,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,HOMETOWN PHARMACY #2774 (SC),SC,616,-0.08344529296273841,False,False,True,False,True,0.7457569914842122,2
2012-07-31,CADISTA PHARMACEUTICALS INC,DAKOTA DRUG INC,HEALTH MART PHARMACY #5593 (KY),KY,5599,1.2358660016483656,False,False,True,False,True,0.7413574298205136,2
2011-07-23,AMNEAL PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,WALMART PHARMACY #5238 (AR),AR,213,-0.19014456081910505,False,False,True,False,True,0.5754334287450036,2
2007-12-25,SANDOZ INC,DIRECT RX,SUNRISE PHARMACY #7243 (WV),WV,2419,0.39392140665271835,False,True,False,False,True,0.6468794209759983,2
2011-09-16,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #1814 (OR),OR,20000,5.048710062193121,True,False,False,False,True,0.7162511167731382,2
2008-03-07,AMNEAL PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,KROGER PHARMACY #2038 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6677047134087865,2
2010-12-06,HIKMA PHARMACEUTICALS,DIRECT RX,HOMETOWN PHARMACY #9385 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6691363111936839,2
2011-02-21,LANNETT COMPANY INC,SMITH DRUG COMPANY,KROGER PHARMACY #7238 (CO),CO,20000,5.048710062193121,True,False,False,False,True,0.7338850772510984,2
2011-06-12,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,PEOPLES PHARMACY #3668 (MI),MI,215,-0.18961503591659207,False,False,True,False,True,0.5871100433637041,2
2010-11-25,AMNEAL PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,WALGREENS #6088 (NV),NV,20000,5.048710062193121,True,False,False,False,True,0.6663220837137921,2
2012-07-25,CADISTA PHARMACEUTICALS INC,SMITH DRUG COMPANY,MEDICO PHARMACY #8540 (DE),DE,589,-0.09059387914666371,False,False,True,False,True,0.6098720953727412,2
2012-06-30,SUN PHARMA GLOBAL INC,HD SMITH WHOLESALE DRUG CO,PEOPLES PHARMACY #2021 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.7171780792507855,2
2012-11-16,SANDOZ INC,CARDINAL HEALTH INC,SUNRISE PHARMACY #7243 (WV),WV,518,-0.10939201318587471,False,True,False,False,True,0.576237560265515,2
2013-11-27,QUALITEST PHARMACEUTICALS,CARDINAL HEALTH INC,HARRIS TEETER PHARMACY #6063 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.6486055164454532,2
2011-05-13,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,FAMILY CARE PHARMACY #9533 (UT),UT,130,-0.21211984427339395,False,False,True,False,True,0.6160504959528021,2
2013-05-03,SUN PHARMA GLOBAL INC,PENN PHARMACEUTICAL SERVICES INC,HEALTH MART PHARMACY #6840 (FL),FL,200,-0.19358647268543946,False,False,True,False,True,0.6072508940875521,2
2011-06-17,TEVA PHARMACEUTICALS USA INC,MCKESSON CORPORATION,HARRIS TEETER PHARMACY #6063 (NC),NC,368,-0.14910638087434866,False,True,False,False,True,0.5859492679677346,2
2012-07-27,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,MEDICO PHARMACY #4938 (TN),TN,62,-0.23012369095883548,False,False,True,False,True,0.6211596793385078,2
2008-04-06,RHODES TECHNOLOGIES,MCKESSON CORPORATION,WALGREENS #6014 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6594077362319625,2
2013-12-22,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,WALMART PHARMACY #6240 (NC),NC,127,-0.21291413162716344,False,True,False,False,True,0.5675568307163055,2
2012-05-11,QUALITEST PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,COMMUNITY PHARMACY #5405 (TX),TX,20000,5.048710062193121,True,False,False,False,True,0.6812327136755996,2
2009-11-06,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,QUALITY CARE PHARMACY #6823 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6635858692827324,2
2010-07-24,AMNEAL PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,WINN-DIXIE PHARMACY #4828 (HI),HI,20000,5.048710062193121,True,False,False,False,True,0.7097678801968237,2
2011-06-25,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,WALMART PHARMACY #5569 (MS),MS,70,-0.22800559134878354,False,False,True,False,True,0.5681499916675755,2
2011-01-06,PAR PHARMACEUTICAL INC,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #4985 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.7010317626817281,2
2010-04-25,MYLAN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,HARRIS TEETER PHARMACY #6773 (OK),OK,20000,5.048710062193121,True,False,False,False,True,0.6995034196895872,2
2011-05-03,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,WINN-DIXIE PHARMACY #1883 (IN),IN,92,-0.22218081742114068,False,False,True,False,True,0.6194999891521856,2
2010-11-27,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #8971 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.6826704987426642,2
2008-07-27,IMPAX LABORATORIES INC,AMERISOURCEBERGEN DRUG CORP,PEOPLES PHARMACY #4809 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.7322205661432516,2
2012-02-04,MYLAN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #8999 (NC),NC,60,-0.23065321586134846,False,True,False,False,True,0.5784418570288914,2
2012-04-19,IMPAX LABORATORIES INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #6319 (OH),OH,742,-0.0500852241044203,False,False,True,False,True,0.5801246958739288,2
2013-02-01,SUN PHARMA GLOBAL INC,DAKOTA DRUG INC,WALGREENS #5730 (AR),AR,20000,5.048710062193121,True,False,False,False,True,0.7154071372773322,2
2008-09-27,TEVA PHARMACEUTICALS USA INC,GULF COAST MEDICAL SUPPLY,COMMUNITY PHARMACY #3782 (NC),NC,123,-0.2139731814321894,False,True,False,False,True,0.5736851378842712,2
2011-05-13,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,QUALITY CARE PHARMACY #5232 (TN),TN,175,-0.20020553396685178,False,False,True,False,True,0.6050893249290024,2
2012-07-11,CADISTA PHARMACEUTICALS INC,BELLCO DRUG CORP,PEOPLES PHARMACY #1277 (WY),WY,86,-0.22376939212867966,False,False,True,False,True,0.6203192760362662,2
2014-10-21,ABBOTT LABORATORIES,KINRAY LLC,HOMETOWN PHARMACY #4303 (KS),KS,20000,5.048710062193121,True,False,False,False,True,0.7018148705289102,2
2009-07-10,VINTAGE PHARMACEUTICALS LLC,HD SMITH WHOLESALE DRUG CO,PUBLIX PHARMACY #9124 (DE),DE,20000,5.048710062193121,True,False,False,False,True,0.7157666749712016,2
2012-09-09,PAR PHARMACEUTICAL INC,MCKESSON CORPORATION,PEOPLES PHARMACY #8932 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6666304449477295,2
2010-03-21,ABBOTT LABORATORIES,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #4665 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6811906569315249,2
2012-09-05,MALLINCKRODT LLC,DIRECT RX,GOOD NEIGHBOR PHARMACY #8844 (OK),OK,20000,5.048710062193121,True,False,False,False,True,0.6799191725429924,2
2010-01-25,TEVA PHARMACEUTICALS USA INC,KINRAY LLC,HARRIS TEETER PHARMACY #6063 (NC),NC,64,-0.2295941660563225,False,True,False,False,True,0.5832725557086034,2
2013-05-05,SUN PHARMA GLOBAL INC,ANDA INC,COMMUNITY PHARMACY #4754 (ME),ME,209,-0.19120361062413102,False,False,True,False,True,0.611653132358296,2
2012-12-12,SUN PHARMA GLOBAL INC,AMERISOURCEBERGEN DRUG CORP,PEOPLES PHARMACY #2188 (IA),IA,20000,5.048710062193121,True,False,False,False,True,0.7149406636214849,2
2011-12-15,PAR PHARMACEUTICAL INC,SMITH DRUG COMPANY,CORNER DRUG STORE #8437 (OK),OK,20000,5.048710062193121,True,False,False,False,True,0.726349876081323,2
2012-02-26,MYLAN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,CVS PHARMACY #2408 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6559991500753186,2
2011-06-17,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,PEOPLES PHARMACY #4568 (WA),WA,533,-0.10542057641702732,False,False,True,False,True,0.7278002873510978,2
2012-06-24,MALLINCKRODT LLC,PENN PHARMACEUTICAL SERVICES INC,RITE AID #8167 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.6825592363969083,2
2011-01-22,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,VILLAGE PHARMACY #4526 (UT),UT,20000,5.048710062193121,True,False,False,False,True,0.7071567977816913,2
2014-04-12,LANNETT COMPANY INC,SMITH DRUG COMPANY,PEOPLES PHARMACY #7557 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6746414983036305,2
2012-10-09,MALLINCKRODT LLC,PRESCRIPTION SUPPLY INC,WALGREENS #8595 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6778468117552199,2
2008-10-27,PAR PHARMACEUTICAL INC,HD SMITH WHOLESALE DRUG CO,PUBLIX PHARMACY #7101 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.7343246855174005,2
2014-04-24,LANNETT COMPANY INC,DIRECT RX,WALMART PHARMACY #5027 (SD),SD,20000,5.048710062193121,True,False,False,False,True,0.7244324716095207,2
2007-04-07,PURDUE PHARMA LP,AMERISOURCEBERGEN DRUG CORP,VILLAGE PHARMACY #2073 (WI),WI,20000,5.048710062193121,True,False,False,False,True,0.6759535254823731,2
2013-08-25,SANDOZ INC,PRESCRIPTION SUPPLY INC,WALGREENS #9697 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6812290650303914,2
2011-06-17,ENDO PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,VILLAGE PHARMACY #5883 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.721558498372918,2
2013-05-31,TEVA PHARMACEUTICALS USA INC,DAKOTA DRUG INC,PEOPLES PHARMACY #2660 (NC),NC,205,-0.192262660429157,False,True,False,False,True,0.6059440074792884,2
2011-03-05,IMPAX LABORATORIES INC,MIAMI-LUKEN INC,COMMUNITY PHARMACY #7647 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6746616816794478,2
2014-10-28,ENDO PHARMACEUTICALS INC,HENRY SCHEIN INC,MEDICO PHARMACY #4239 (VT),VT,1361,0.11380273322334881,False,False,False,True,True,0.6552322299009876,2
2010-07-07,MALLINCKRODT LLC,MIAMI-LUKEN INC,PUBLIX PHARMACY #2055 (NC),NC,176,-0.19994077151559528,False,True,False,False,True,0.5723890363172203,2
2011-11-12,CADISTA PHARMACEUTICALS INC,DAKOTA DRUG INC,FAMILY CARE PHARMACY #6923 (IL),IL,20000,5.048710062193121,True,False,False,False,True,0.7266527324146904,2
2007-05-21,AMNEAL PHARMACEUTICALS LLC,SMITH DRUG COMPANY,KROGER PHARMACY #9348 (RI),RI,34594,8.912653275830378,True,False,False,False,True,0.7369978553727484,2
2010-04-13,LANNETT COMPANY INC,CARDINAL HEALTH INC,CORNER DRUG STORE #4406 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.6658678387544531,2
2009-11-06,PAR PHARMACEUTICAL INC,AMERISOURCEBERGEN DRUG CORP,MEDICO PHARMACY #2821 (FL),FL,20000,5.048710062193121,True,False,False,False,True,0.7018962749719228,2
2010-04-10,SUN PHARMA GLOBAL INC,AMERISOURCEBERGEN DRUG CORP,PEOPLES PHARMACY #2912 (WV),WV,46,-0.23435989017893938,False,True,False,False,True,0.5663090812008107,2
2009-06-10,ENDO PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,HOMETOWN PHARMACY #6092 (RI),RI,88,-0.22323986722616665,False,False,True,False,True,0.5814416698947594,2
2010-10-16,SANDOZ INC,HD SMITH WHOLESALE DRUG CO,HOMETOWN PHARMACY #6513 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.6980100144370408,2
2010-07-23,ENDO PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #3473 (WV),WV,140,-0.20947221976082903,False,True,False,False,True,0.5732751017550356,2
2013-09-03,ACTAVIS PHARMA INC,KINRAY LLC,WALMART PHARMACY #9460 (CT),CT,20000,5.048710062193121,True,False,False,False,True,0.6705981643315696,2
2012-06-24,MALLINCKRODT LLC,ANDA INC,PUBLIX PHARMACY #2055 (NC),NC,926,-0.0013689330732256054,False,True,False,False,True,0.593750466243398,2
2009-12-21,MYLAN PHARMACEUTICALS INC,DIRECT RX,HOMETOWN PHARMACY #5274 (NY),NY,20000,5.048710062193121,True,False,False,False,True,0.6837911345954722,2
2012-07-26,CADISTA PHARMACEUTICALS INC,DAKOTA DRUG INC,GOOD NEIGHBOR PHARMACY #2984 (ME),ME,221,-0.18802646120905311,False,False,True,False,True,0.5844330167244215,2
2012-08-20,RHODES TECHNOLOGIES,CARDINAL HEALTH INC,PEOPLES PHARMACY #2660 (NC),NC,179,-0.19914648416182582,False,True,False,False,True,0.5802524050003535,2
2009-07-15,WATSON LABORATORIES INC,HENRY SCHEIN INC,HARRIS TEETER PHARMACY #6758 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.7319474113064621,2
2012-06-16,MYLAN PHARMACEUTICALS INC,SMITH DRUG COMPANY,HARRIS TEETER PHARMACY #7275 (IN),IN,2402,0.38942044498135797,False,False,True,False,True,0.5717205372442492,2
2011-07-20,AMNEAL PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #5217 (NV),NV,1488,0.1474275645329234,False,False,True,False,True,0.6228055307314386,2
2013-02-16,MALLINCKRODT LLC,VALUEDRUGCO,KROGER PHARMACY #6824 (NE),NE,20000,5.048710062193121,True,False,False,False,True,0.683002023761227,2
2009-05-26,ACTAVIS PHARMA INC,VALUEDRUGCO,WALGREENS #5175 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.66570348580945,2
2012-04-01,IMPAX LABORATORIES INC,KEYSOURCE MEDICAL INC,WALGREENS #8041 (NY),NY,3283,0.6226761645383282,False,False,True,False,True,0.6757541602855454,2
2011-07-20,AMNEAL PHARMACEUTICALS LLC,BELLCO DRUG CORP,RITE AID #2024 (CO),CO,171,-0.20126458377187775,False,False,True,False,True,0.5829969693971173,2
2009-05-14,WATSON LABORATORIES INC,MORRIS & DICKSON CO LLC,CORNER DRUG STORE #6232 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6734877287236813,2
2011-11-22,SUN PHARMA GLOBAL INC,AMERISOURCEBERGEN DRUG CORP,VILLAGE PHARMACY #1377 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.7203168003820105,2
2011-12-16,IMPAX LABORATORIES INC,BURLINGTON DRUG COMPANY INC,PEOPLES PHARMACY #3971 (AK),AK,18,-0.24177323881412116,False,False,True,False,True,0.5955389291927815,2
2009-11-08,ACTAVIS PHARMA INC,BURLINGTON DRUG COMPANY INC,WALGREENS #6656 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6692625145224489,2
2011-12-09,IMPAX LABORATORIES INC,GULF COAST MEDICAL SUPPLY,VILLAGE PHARMACY #5606 (RI),RI,1308,0.09977032330675469,False,False,True,False,True,0.6036060883978593,2
2010-09-06,SANDOZ INC,KEYSOURCE MEDICAL INC,WALGREENS #1373 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6684084556087275,2
2013-07-22,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,QUALITY CARE PHARMACY #8199 (WV),WV,1662,0.19349623105155317,False,True,False,False,True,0.6079203452585119,2
2009-05-22,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,RITE AID #1732 (OR),OR,20000,5.048710062193121,True,False,False,False,True,0.7183619475243691,2
2011-11-23,PAR PHARMACEUTICAL INC,KEYSOURCE MEDICAL INC,WINN-DIXIE PHARMACY #9341 (ND),ND,20000,5.048710062193121,True,False,False,False,True,0.7335684403440175,2
2010-04-13,ABBOTT LABORATORIES,BURLINGTON DRUG COMPANY INC,COMMUNITY PHARMACY #9318 (AL),AL,20000,5.048710062193121,True,False,False,False,True,0.6962161093386081,2
2010-12-01,TEVA PHARMACEUTICALS USA INC,PRESCRIPTION SUPPLY INC,COMMUNITY PHARMACY #3782 (NC),NC,321,-0.1615502160834038,False,True,False,False,True,0.5678464406934378,2
2013-12-26,PURDUE PHARMA LP,BURLINGTON DRUG COMPANY INC,RITE AID #1037 (WA),WA,20000,5.048710062193121,True,False,False,False,True,0.6777574486998074,2
2011-04-24,JANSSEN PHARMACEUTICALS INC,DIRECT RX,HEALTH MART PHARMACY #4409 (OH),OH,73,-0.22721130399501405,False,False,True,False,True,0.6061203634310958,2
2011-07-18,AMNEAL PHARMACEUTICALS LLC,KINRAY LLC,FAMILY CARE PHARMACY #6923 (IL),IL,465,-0.12342442310246883,False,False,True,False,True,0.5669066872833852,2
2012-10-25,SUN PHARMA GLOBAL INC,NATIONAL WHOLESALE DRUG CO INC,GOOD NEIGHBOR PHARMACY #5060 (NH),NH,20000,5.048710062193121,True,False,False,False,True,0.7180496301647015,2
2013-03-18,ABBOTT LABORATORIES,PENN PHARMACEUTICAL SERVICES INC,SUNRISE PHARMACY #7702 (NC),NC,1436,0.1336599170675858,False,False,True,False,True,0.6368740788323695,2
2011-04-18,JANSSEN PHARMACEUTICALS INC,BELLCO DRUG CORP,RITE AID #8476 (SD),SD,262,-0.1771712007075369,False,False,True,False,True,0.5869193787747798,2
2011-05-01,PAR PHARMACEUTICAL INC,ANDA INC,GOOD NEIGHBOR PHARMACY #9772 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6857197674847594,2
2011-06-16,JANSSEN PHARMACEUTICALS INC,DIRECT RX,GOOD NEIGHBOR PHARMACY #3282 (LA),LA,177,-0.1996760090643388,False,False,True,False,True,0.5894096673289523,2
2009-02-25,MALLINCKRODT LLC,BURLINGTON DRUG COMPANY INC,HARRIS TEETER PHARMACY #5346 (KS),KS,20000,5.048710062193121,True,False,False,False,True,0.7097678801968237,2
2011-05-07,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,COMMUNITY PHARMACY #2313 (LA),LA,243,-0.18220168728141026,False,False,True,False,True,0.6083832815782665,2
2012-04-23,IMPAX LABORATORIES INC,BURLINGTON DRUG COMPANY INC,WALMART PHARMACY #8473 (RI),RI,541,-0.10330247680697538,False,False,True,False,True,0.5779804050434834,2
2007-10-01,SANDOZ INC,ANDA INC,KROGER PHARMACY #5686 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.68094318082767,2
2010-10-23,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,PEOPLES PHARMACY #8235 (MT),MT,20000,5.048710062193121,True,False,False,False,True,0.6726699624876983,2
